team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.678,0.194,0.086,0.028,0.008,0.003,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.19,0.357,0.249,0.114,0.053,0.024,0.009,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.081,0.247,0.304,0.219,0.084,0.03,0.02,0.008,0.006,0.001,0.0,0.0,0.0,0.0,0.0
LAC,0.047,0.165,0.239,0.274,0.141,0.069,0.032,0.02,0.008,0.002,0.001,0.002,0.0,0.0,0.0
NOP,0.001,0.013,0.055,0.115,0.191,0.194,0.136,0.106,0.087,0.057,0.034,0.011,0.0,0.0,0.0
SAC,0.001,0.013,0.02,0.054,0.119,0.16,0.16,0.142,0.114,0.099,0.076,0.038,0.004,0.0,0.0
PHO,0.001,0.006,0.013,0.062,0.117,0.117,0.152,0.148,0.127,0.113,0.09,0.053,0.001,0.0,0.0
DAL,0.001,0.004,0.024,0.079,0.15,0.172,0.159,0.124,0.11,0.091,0.051,0.031,0.004,0.0,0.0
HOU,0.0,0.001,0.005,0.024,0.066,0.111,0.121,0.163,0.141,0.152,0.109,0.097,0.01,0.0,0.0
LAL,0.0,0.0,0.004,0.013,0.034,0.054,0.093,0.119,0.136,0.175,0.19,0.154,0.028,0.0,0.0
UTA,0.0,0.0,0.001,0.017,0.028,0.04,0.07,0.1,0.159,0.155,0.225,0.187,0.018,0.0,0.0
GSW,0.0,0.0,0.0,0.001,0.009,0.026,0.045,0.066,0.107,0.149,0.203,0.327,0.067,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.005,0.021,0.1,0.84,0.025,0.003
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.677,0.303
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.298,0.694
