team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.582,0.24,0.125,0.036,0.012,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.285,0.319,0.228,0.106,0.033,0.019,0.005,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.088,0.252,0.287,0.199,0.078,0.038,0.029,0.012,0.01,0.005,0.001,0.001,0.0,0.0,0.0
LAC,0.042,0.14,0.186,0.238,0.172,0.095,0.057,0.038,0.019,0.009,0.002,0.002,0.0,0.0,0.0
NOP,0.002,0.014,0.033,0.095,0.143,0.181,0.125,0.142,0.119,0.075,0.04,0.031,0.0,0.0,0.0
DAL,0.001,0.012,0.055,0.109,0.165,0.179,0.159,0.107,0.088,0.071,0.039,0.015,0.0,0.0,0.0
HOU,0.0,0.011,0.029,0.065,0.111,0.121,0.161,0.164,0.129,0.086,0.079,0.042,0.002,0.0,0.0
SAC,0.0,0.009,0.032,0.067,0.116,0.12,0.144,0.126,0.132,0.124,0.097,0.03,0.003,0.0,0.0
LAL,0.0,0.002,0.007,0.022,0.059,0.08,0.093,0.145,0.156,0.179,0.157,0.089,0.011,0.0,0.0
PHO,0.0,0.001,0.014,0.043,0.077,0.107,0.142,0.131,0.144,0.159,0.118,0.058,0.006,0.0,0.0
GSW,0.0,0.0,0.004,0.019,0.033,0.05,0.064,0.102,0.142,0.18,0.218,0.157,0.031,0.0,0.0
UTA,0.0,0.0,0.0,0.001,0.001,0.006,0.02,0.029,0.057,0.109,0.222,0.467,0.085,0.003,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.002,0.027,0.105,0.804,0.052,0.006
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.053,0.722,0.222
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.223,0.772
