team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.613,0.206,0.121,0.043,0.01,0.004,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.18,0.318,0.245,0.154,0.057,0.025,0.014,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.141,0.247,0.262,0.179,0.094,0.041,0.022,0.008,0.002,0.003,0.001,0.0,0.0,0.0,0.0
LAC,0.056,0.168,0.198,0.242,0.151,0.081,0.057,0.021,0.012,0.011,0.003,0.0,0.0,0.0,0.0
SAC,0.004,0.022,0.042,0.098,0.153,0.172,0.142,0.139,0.104,0.071,0.033,0.017,0.003,0.0,0.0
NOP,0.002,0.02,0.054,0.128,0.177,0.172,0.142,0.123,0.079,0.047,0.031,0.024,0.001,0.0,0.0
DAL,0.001,0.009,0.032,0.065,0.119,0.167,0.139,0.128,0.122,0.094,0.087,0.034,0.003,0.0,0.0
PHO,0.001,0.004,0.015,0.022,0.065,0.085,0.107,0.127,0.151,0.177,0.138,0.091,0.017,0.0,0.0
HOU,0.001,0.003,0.019,0.037,0.081,0.116,0.133,0.144,0.158,0.114,0.122,0.064,0.008,0.0,0.0
LAL,0.001,0.003,0.011,0.024,0.064,0.087,0.131,0.128,0.155,0.148,0.145,0.086,0.017,0.0,0.0
GSW,0.0,0.0,0.001,0.003,0.023,0.03,0.063,0.104,0.111,0.178,0.207,0.233,0.047,0.0,0.0
UTA,0.0,0.0,0.0,0.005,0.006,0.02,0.047,0.072,0.102,0.152,0.193,0.332,0.07,0.001,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.005,0.04,0.118,0.785,0.047,0.002
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.29,0.693
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.662,0.305
