team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.699,0.201,0.07,0.022,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.173,0.347,0.26,0.136,0.06,0.016,0.003,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.082,0.241,0.308,0.226,0.079,0.031,0.017,0.014,0.002,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.045,0.171,0.239,0.287,0.13,0.056,0.039,0.022,0.008,0.003,0.0,0.0,0.0,0.0,0.0
PHO,0.001,0.004,0.015,0.053,0.129,0.145,0.15,0.152,0.121,0.124,0.07,0.034,0.002,0.0,0.0
NOP,0.0,0.019,0.047,0.119,0.215,0.198,0.125,0.106,0.098,0.039,0.026,0.008,0.0,0.0,0.0
DAL,0.0,0.008,0.026,0.047,0.103,0.139,0.184,0.154,0.118,0.107,0.074,0.039,0.001,0.0,0.0
SAC,0.0,0.008,0.019,0.066,0.135,0.176,0.159,0.123,0.13,0.081,0.061,0.039,0.003,0.0,0.0
LAL,0.0,0.001,0.003,0.018,0.053,0.076,0.107,0.138,0.16,0.167,0.153,0.116,0.008,0.0,0.0
HOU,0.0,0.0,0.011,0.019,0.059,0.094,0.118,0.12,0.142,0.165,0.137,0.128,0.007,0.0,0.0
UTA,0.0,0.0,0.002,0.003,0.017,0.039,0.054,0.102,0.117,0.156,0.249,0.242,0.019,0.0,0.0
GSW,0.0,0.0,0.0,0.004,0.014,0.028,0.043,0.067,0.1,0.154,0.21,0.331,0.049,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.004,0.02,0.063,0.877,0.031,0.003
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.704,0.268
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.265,0.729
