team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.601,0.212,0.114,0.047,0.019,0.004,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.192,0.314,0.252,0.138,0.05,0.025,0.017,0.009,0.003,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.14,0.279,0.242,0.166,0.092,0.043,0.017,0.012,0.004,0.003,0.002,0.0,0.0,0.0,0.0
LAC,0.055,0.13,0.227,0.267,0.143,0.077,0.056,0.02,0.02,0.003,0.002,0.0,0.0,0.0,0.0
NOP,0.007,0.023,0.061,0.122,0.168,0.157,0.158,0.105,0.092,0.061,0.029,0.015,0.002,0.0,0.0
SAC,0.004,0.019,0.041,0.095,0.168,0.168,0.16,0.126,0.093,0.066,0.04,0.015,0.005,0.0,0.0
DAL,0.001,0.01,0.029,0.051,0.121,0.145,0.166,0.148,0.113,0.101,0.072,0.038,0.005,0.0,0.0
HOU,0.0,0.01,0.014,0.042,0.085,0.123,0.117,0.153,0.142,0.149,0.1,0.058,0.007,0.0,0.0
LAL,0.0,0.002,0.01,0.028,0.047,0.095,0.105,0.129,0.175,0.157,0.139,0.096,0.017,0.0,0.0
GSW,0.0,0.001,0.002,0.005,0.018,0.034,0.057,0.084,0.095,0.154,0.231,0.261,0.058,0.0,0.0
PHO,0.0,0.0,0.008,0.035,0.072,0.107,0.103,0.14,0.157,0.147,0.134,0.091,0.006,0.0,0.0
UTA,0.0,0.0,0.0,0.004,0.017,0.022,0.042,0.069,0.1,0.146,0.217,0.312,0.071,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.006,0.013,0.034,0.114,0.777,0.046,0.006
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.707,0.254
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.247,0.74
