team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.606,0.241,0.104,0.037,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.232,0.377,0.239,0.09,0.035,0.016,0.006,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.106,0.222,0.283,0.221,0.093,0.034,0.024,0.009,0.006,0.001,0.001,0.0,0.0,0.0,0.0
LAC,0.05,0.117,0.218,0.253,0.157,0.098,0.055,0.028,0.015,0.008,0.001,0.0,0.0,0.0,0.0
SAC,0.002,0.012,0.034,0.086,0.131,0.155,0.141,0.14,0.101,0.092,0.065,0.038,0.003,0.0,0.0
DAL,0.001,0.005,0.029,0.076,0.155,0.17,0.143,0.138,0.114,0.072,0.064,0.029,0.004,0.0,0.0
HOU,0.001,0.004,0.023,0.05,0.106,0.138,0.155,0.126,0.131,0.115,0.087,0.059,0.005,0.0,0.0
PHO,0.001,0.004,0.008,0.035,0.072,0.092,0.118,0.145,0.15,0.143,0.144,0.082,0.006,0.0,0.0
LAL,0.001,0.002,0.007,0.037,0.054,0.083,0.129,0.154,0.162,0.148,0.134,0.074,0.015,0.0,0.0
NOP,0.0,0.016,0.051,0.103,0.147,0.152,0.148,0.124,0.094,0.088,0.051,0.026,0.0,0.0,0.0
GSW,0.0,0.0,0.004,0.011,0.031,0.041,0.065,0.088,0.134,0.179,0.213,0.198,0.035,0.001,0.0
UTA,0.0,0.0,0.0,0.001,0.008,0.02,0.016,0.045,0.089,0.14,0.217,0.386,0.077,0.001,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.013,0.023,0.108,0.822,0.03,0.001
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.722,0.248
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.246,0.751
