team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.661,0.184,0.075,0.041,0.018,0.007,0.009,0.002,0.002,0.0,0.001,0.0,0.0,0.0,0.0
DEN,0.149,0.282,0.175,0.133,0.099,0.062,0.047,0.019,0.02,0.005,0.007,0.002,0.0,0.0,0.0
OKC,0.072,0.168,0.18,0.139,0.116,0.091,0.08,0.068,0.042,0.027,0.013,0.003,0.001,0.0,0.0
LAL,0.03,0.089,0.105,0.119,0.126,0.11,0.105,0.093,0.087,0.079,0.053,0.003,0.001,0.0,0.0
PHO,0.021,0.051,0.07,0.111,0.115,0.115,0.128,0.121,0.094,0.083,0.077,0.013,0.001,0.0,0.0
HOU,0.02,0.063,0.092,0.097,0.117,0.12,0.11,0.108,0.106,0.091,0.065,0.01,0.001,0.0,0.0
LAC,0.019,0.057,0.09,0.103,0.112,0.12,0.108,0.113,0.102,0.1,0.067,0.005,0.003,0.001,0.0
SAC,0.016,0.033,0.079,0.092,0.097,0.106,0.109,0.122,0.123,0.117,0.085,0.017,0.004,0.0,0.0
DAL,0.007,0.047,0.071,0.091,0.086,0.111,0.111,0.119,0.11,0.106,0.125,0.014,0.002,0.0,0.0
NOP,0.003,0.013,0.023,0.031,0.055,0.081,0.097,0.114,0.127,0.179,0.215,0.051,0.01,0.0,0.001
GSW,0.002,0.013,0.04,0.043,0.058,0.077,0.096,0.114,0.165,0.171,0.177,0.036,0.008,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.007,0.019,0.024,0.089,0.461,0.288,0.091,0.02
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.016,0.025,0.294,0.414,0.182,0.066
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.05,0.164,0.409,0.374
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.103,0.317,0.539
