team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.679,0.157,0.073,0.04,0.027,0.014,0.009,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.134,0.284,0.181,0.129,0.088,0.065,0.054,0.027,0.023,0.01,0.004,0.001,0.0,0.0,0.0
OKC,0.09,0.166,0.186,0.119,0.11,0.091,0.084,0.062,0.046,0.03,0.014,0.002,0.0,0.0,0.0
LAL,0.024,0.096,0.108,0.139,0.117,0.122,0.105,0.095,0.073,0.075,0.043,0.003,0.0,0.0,0.0
LAC,0.016,0.057,0.085,0.095,0.116,0.117,0.113,0.118,0.099,0.103,0.07,0.01,0.001,0.0,0.0
PHO,0.014,0.061,0.093,0.099,0.114,0.126,0.107,0.113,0.107,0.09,0.069,0.006,0.0,0.001,0.0
HOU,0.014,0.054,0.088,0.103,0.124,0.112,0.103,0.123,0.118,0.077,0.075,0.007,0.002,0.0,0.0
DAL,0.014,0.048,0.064,0.089,0.093,0.113,0.113,0.099,0.119,0.138,0.083,0.025,0.002,0.0,0.0
SAC,0.008,0.053,0.066,0.092,0.108,0.096,0.122,0.128,0.118,0.099,0.091,0.018,0.001,0.0,0.0
NOP,0.004,0.009,0.025,0.036,0.053,0.06,0.087,0.111,0.152,0.181,0.215,0.055,0.009,0.003,0.0
GSW,0.003,0.015,0.031,0.058,0.05,0.082,0.1,0.114,0.125,0.16,0.204,0.049,0.009,0.0,0.0
MEM,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.002,0.006,0.038,0.246,0.438,0.198,0.07
UTA,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.007,0.017,0.028,0.082,0.515,0.259,0.068,0.019
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.01,0.042,0.159,0.415,0.369
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.021,0.12,0.315,0.542
