team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.676,0.174,0.077,0.03,0.025,0.009,0.004,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.14,0.265,0.167,0.14,0.097,0.075,0.043,0.037,0.024,0.01,0.002,0.0,0.0,0.0,0.0
OKC,0.07,0.178,0.189,0.135,0.106,0.1,0.059,0.077,0.038,0.031,0.015,0.001,0.001,0.0,0.0
LAL,0.028,0.082,0.12,0.121,0.115,0.125,0.105,0.103,0.077,0.065,0.049,0.008,0.002,0.0,0.0
SAC,0.019,0.033,0.081,0.091,0.079,0.112,0.118,0.116,0.107,0.134,0.089,0.02,0.001,0.0,0.0
HOU,0.017,0.062,0.065,0.101,0.113,0.116,0.126,0.115,0.102,0.099,0.061,0.022,0.0,0.001,0.0
LAC,0.017,0.051,0.091,0.11,0.115,0.103,0.124,0.105,0.109,0.078,0.087,0.009,0.001,0.0,0.0
DAL,0.017,0.046,0.056,0.096,0.106,0.124,0.118,0.107,0.111,0.108,0.087,0.024,0.0,0.0,0.0
PHO,0.014,0.069,0.086,0.098,0.125,0.102,0.116,0.123,0.109,0.092,0.058,0.005,0.003,0.0,0.0
NOP,0.002,0.02,0.031,0.037,0.061,0.064,0.088,0.109,0.134,0.162,0.222,0.058,0.011,0.001,0.0
GSW,0.0,0.02,0.037,0.041,0.058,0.068,0.096,0.1,0.162,0.174,0.194,0.041,0.007,0.002,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.001,0.021,0.037,0.107,0.49,0.245,0.075,0.019
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.009,0.022,0.241,0.423,0.22,0.077
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.05,0.189,0.406,0.347
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.117,0.295,0.557
