team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.656,0.17,0.079,0.042,0.02,0.014,0.009,0.007,0.002,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.141,0.261,0.174,0.142,0.111,0.058,0.037,0.039,0.025,0.01,0.002,0.0,0.0,0.0,0.0
OKC,0.073,0.18,0.188,0.146,0.117,0.08,0.076,0.056,0.039,0.026,0.019,0.0,0.0,0.0,0.0
LAL,0.031,0.08,0.124,0.139,0.12,0.109,0.1,0.089,0.09,0.063,0.046,0.008,0.001,0.0,0.0
HOU,0.024,0.052,0.079,0.1,0.102,0.13,0.122,0.121,0.104,0.089,0.06,0.013,0.004,0.0,0.0
LAC,0.019,0.07,0.082,0.103,0.108,0.115,0.101,0.117,0.101,0.102,0.061,0.021,0.0,0.0,0.0
PHO,0.018,0.056,0.095,0.083,0.112,0.101,0.138,0.107,0.109,0.087,0.084,0.01,0.0,0.0,0.0
DAL,0.016,0.05,0.074,0.087,0.101,0.116,0.1,0.12,0.116,0.111,0.092,0.015,0.002,0.0,0.0
SAC,0.015,0.051,0.056,0.073,0.115,0.11,0.107,0.114,0.115,0.131,0.092,0.017,0.004,0.0,0.0
NOP,0.004,0.02,0.026,0.044,0.04,0.083,0.1,0.105,0.123,0.159,0.214,0.063,0.017,0.002,0.0
GSW,0.003,0.01,0.023,0.041,0.053,0.079,0.109,0.116,0.157,0.178,0.186,0.041,0.004,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.001,0.005,0.001,0.006,0.018,0.032,0.098,0.494,0.242,0.082,0.021
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.011,0.042,0.243,0.421,0.198,0.081
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.043,0.179,0.404,0.37
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.126,0.314,0.528
