team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.665,0.228,0.077,0.017,0.008,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.185,0.366,0.258,0.102,0.046,0.025,0.01,0.003,0.003,0.002,0.0,0.0,0.0,0.0,0.0
OKC,0.111,0.278,0.308,0.146,0.063,0.035,0.032,0.016,0.005,0.004,0.001,0.001,0.0,0.0,0.0
LAC,0.026,0.069,0.145,0.223,0.146,0.13,0.091,0.072,0.045,0.033,0.016,0.004,0.0,0.0,0.0
DAL,0.005,0.015,0.043,0.1,0.132,0.126,0.15,0.097,0.126,0.105,0.077,0.023,0.001,0.0,0.0
SAC,0.004,0.022,0.06,0.116,0.141,0.163,0.124,0.119,0.105,0.073,0.059,0.013,0.001,0.0,0.0
PHO,0.002,0.005,0.029,0.083,0.11,0.102,0.121,0.123,0.134,0.146,0.107,0.037,0.001,0.0,0.0
HOU,0.001,0.008,0.03,0.064,0.11,0.137,0.12,0.142,0.116,0.127,0.108,0.032,0.005,0.0,0.0
NOP,0.001,0.005,0.022,0.073,0.094,0.123,0.129,0.154,0.117,0.128,0.117,0.033,0.004,0.0,0.0
LAL,0.0,0.003,0.02,0.055,0.09,0.081,0.119,0.148,0.156,0.143,0.137,0.042,0.006,0.0,0.0
GSW,0.0,0.001,0.008,0.021,0.055,0.074,0.091,0.116,0.16,0.168,0.207,0.092,0.007,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.005,0.002,0.01,0.01,0.032,0.067,0.159,0.597,0.11,0.006,0.002
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.012,0.12,0.701,0.139,0.023
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.131,0.585,0.279
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.033,0.27,0.696
