team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.546,0.244,0.099,0.062,0.024,0.014,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.259,0.307,0.192,0.095,0.055,0.047,0.02,0.008,0.011,0.004,0.002,0.0,0.0,0.0,0.0
OKC,0.078,0.167,0.188,0.15,0.12,0.086,0.077,0.049,0.045,0.03,0.007,0.002,0.001,0.0,0.0
PHO,0.042,0.078,0.125,0.135,0.125,0.13,0.095,0.098,0.061,0.067,0.04,0.002,0.001,0.001,0.0
DAL,0.03,0.066,0.123,0.124,0.122,0.134,0.107,0.087,0.069,0.07,0.044,0.016,0.007,0.001,0.0
LAC,0.012,0.033,0.056,0.086,0.099,0.097,0.114,0.136,0.123,0.112,0.091,0.029,0.012,0.0,0.0
HOU,0.01,0.029,0.058,0.097,0.113,0.109,0.123,0.096,0.129,0.106,0.091,0.029,0.009,0.001,0.0
GSW,0.007,0.009,0.036,0.062,0.081,0.103,0.118,0.135,0.117,0.127,0.134,0.058,0.011,0.002,0.0
SAC,0.006,0.028,0.039,0.065,0.08,0.09,0.109,0.141,0.139,0.131,0.117,0.043,0.012,0.0,0.0
LAL,0.005,0.032,0.046,0.08,0.111,0.107,0.123,0.114,0.12,0.123,0.109,0.026,0.004,0.0,0.0
NOP,0.005,0.007,0.038,0.041,0.068,0.079,0.095,0.113,0.147,0.141,0.16,0.075,0.026,0.005,0.0
MEM,0.0,0.0,0.0,0.002,0.002,0.0,0.001,0.002,0.025,0.047,0.09,0.303,0.357,0.14,0.031
UTA,0.0,0.0,0.0,0.001,0.0,0.004,0.009,0.019,0.014,0.042,0.11,0.359,0.316,0.096,0.03
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.031,0.137,0.43,0.399
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.027,0.107,0.324,0.54
