team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.435,0.207,0.133,0.094,0.048,0.037,0.017,0.016,0.009,0.004,0.0,0.0,0.0,0.0,0.0
DEN,0.222,0.236,0.147,0.119,0.094,0.065,0.046,0.035,0.022,0.007,0.007,0.0,0.0,0.0,0.0
OKC,0.134,0.173,0.158,0.149,0.101,0.084,0.074,0.034,0.046,0.026,0.017,0.004,0.0,0.0,0.0
PHO,0.063,0.109,0.146,0.135,0.14,0.102,0.094,0.08,0.054,0.037,0.031,0.007,0.002,0.0,0.0
DAL,0.063,0.072,0.107,0.104,0.106,0.128,0.094,0.104,0.086,0.066,0.057,0.011,0.002,0.0,0.0
SAC,0.02,0.049,0.066,0.072,0.1,0.11,0.116,0.127,0.12,0.096,0.099,0.017,0.008,0.0,0.0
HOU,0.02,0.048,0.075,0.073,0.109,0.118,0.122,0.109,0.113,0.112,0.081,0.018,0.002,0.0,0.0
LAC,0.015,0.021,0.034,0.058,0.066,0.082,0.095,0.127,0.14,0.156,0.164,0.033,0.007,0.002,0.0
LAL,0.011,0.04,0.071,0.077,0.079,0.096,0.109,0.116,0.122,0.141,0.106,0.03,0.001,0.001,0.0
GSW,0.01,0.02,0.028,0.065,0.08,0.082,0.105,0.13,0.137,0.15,0.136,0.045,0.011,0.001,0.0
NOP,0.007,0.025,0.035,0.053,0.075,0.094,0.12,0.106,0.126,0.15,0.138,0.061,0.009,0.0,0.001
UTA,0.0,0.0,0.0,0.001,0.001,0.002,0.006,0.013,0.013,0.038,0.11,0.383,0.296,0.097,0.04
MEM,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.003,0.011,0.017,0.047,0.282,0.375,0.182,0.08
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.056,0.161,0.365,0.413
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.053,0.126,0.352,0.466
