team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.575,0.214,0.105,0.047,0.027,0.013,0.01,0.006,0.0,0.001,0.002,0.0,0.0,0.0,0.0
DEN,0.241,0.31,0.165,0.115,0.073,0.04,0.026,0.009,0.011,0.006,0.004,0.0,0.0,0.0,0.0
OKC,0.069,0.168,0.192,0.129,0.113,0.1,0.077,0.055,0.041,0.037,0.017,0.002,0.0,0.0,0.0
PHO,0.034,0.094,0.164,0.147,0.109,0.099,0.088,0.098,0.058,0.054,0.039,0.013,0.003,0.0,0.0
DAL,0.033,0.062,0.107,0.136,0.121,0.134,0.101,0.097,0.075,0.079,0.043,0.009,0.003,0.0,0.0
HOU,0.012,0.029,0.047,0.074,0.107,0.124,0.109,0.124,0.127,0.118,0.081,0.038,0.007,0.003,0.0
SAC,0.011,0.023,0.044,0.089,0.073,0.113,0.127,0.106,0.147,0.107,0.113,0.039,0.007,0.001,0.0
LAL,0.009,0.033,0.053,0.09,0.105,0.092,0.136,0.114,0.114,0.123,0.097,0.029,0.005,0.0,0.0
LAC,0.007,0.037,0.064,0.061,0.11,0.104,0.115,0.15,0.131,0.089,0.093,0.031,0.006,0.001,0.001
NOP,0.005,0.014,0.03,0.047,0.066,0.086,0.092,0.113,0.133,0.153,0.184,0.061,0.013,0.002,0.001
GSW,0.004,0.016,0.029,0.065,0.093,0.087,0.113,0.114,0.127,0.148,0.147,0.046,0.01,0.001,0.0
MEM,0.0,0.0,0.0,0.0,0.002,0.006,0.003,0.006,0.012,0.036,0.083,0.328,0.363,0.122,0.039
UTA,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.008,0.023,0.048,0.091,0.343,0.336,0.103,0.042
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.034,0.149,0.421,0.39
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.027,0.098,0.346,0.527
