team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.777,0.185,0.032,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.178,0.505,0.183,0.077,0.034,0.013,0.004,0.004,0.001,0.001,0.0,0.0,0.0,0.0,0.0
MIL,0.027,0.11,0.26,0.231,0.13,0.113,0.068,0.032,0.023,0.004,0.001,0.001,0.0,0.0,0.0
ORL,0.012,0.1,0.218,0.21,0.147,0.11,0.078,0.068,0.038,0.013,0.006,0.0,0.0,0.0,0.0
CLE,0.002,0.03,0.089,0.134,0.176,0.136,0.149,0.126,0.086,0.049,0.018,0.005,0.0,0.0,0.0
NYK,0.002,0.029,0.074,0.109,0.14,0.184,0.154,0.134,0.101,0.053,0.016,0.004,0.0,0.0,0.0
IND,0.001,0.026,0.061,0.08,0.14,0.128,0.141,0.163,0.123,0.081,0.044,0.012,0.0,0.0,0.0
MIA,0.001,0.011,0.05,0.102,0.118,0.134,0.15,0.15,0.131,0.09,0.049,0.014,0.0,0.0,0.0
BRK,0.0,0.004,0.028,0.043,0.074,0.104,0.138,0.146,0.19,0.148,0.095,0.027,0.003,0.0,0.0
ATL,0.0,0.0,0.005,0.01,0.024,0.048,0.072,0.092,0.152,0.239,0.244,0.1,0.013,0.001,0.0
CHI,0.0,0.0,0.0,0.001,0.0,0.003,0.008,0.013,0.041,0.103,0.208,0.51,0.103,0.008,0.002
TOR,0.0,0.0,0.0,0.0,0.015,0.026,0.038,0.071,0.113,0.216,0.293,0.205,0.023,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.026,0.116,0.71,0.12,0.023
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.1,0.488,0.409
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.048,0.383,0.566
