team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.798,0.173,0.019,0.007,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.164,0.506,0.199,0.069,0.026,0.021,0.009,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.024,0.133,0.252,0.188,0.146,0.096,0.058,0.054,0.032,0.014,0.003,0.0,0.0,0.0,0.0
ORL,0.01,0.101,0.21,0.214,0.162,0.095,0.078,0.068,0.042,0.018,0.002,0.0,0.0,0.0,0.0
MIA,0.002,0.012,0.046,0.093,0.117,0.14,0.158,0.153,0.135,0.08,0.051,0.012,0.001,0.0,0.0
NYK,0.001,0.021,0.081,0.116,0.139,0.168,0.173,0.122,0.086,0.054,0.03,0.008,0.001,0.0,0.0
BRK,0.001,0.005,0.023,0.044,0.086,0.113,0.136,0.151,0.179,0.158,0.076,0.026,0.002,0.0,0.0
CLE,0.0,0.025,0.088,0.153,0.152,0.162,0.138,0.118,0.092,0.047,0.019,0.005,0.001,0.0,0.0
IND,0.0,0.024,0.078,0.095,0.134,0.155,0.135,0.149,0.129,0.054,0.037,0.01,0.0,0.0,0.0
ATL,0.0,0.0,0.003,0.014,0.024,0.03,0.061,0.098,0.169,0.238,0.22,0.123,0.02,0.0,0.0
TOR,0.0,0.0,0.001,0.006,0.012,0.016,0.049,0.067,0.098,0.231,0.3,0.192,0.027,0.001,0.0
CHI,0.0,0.0,0.0,0.001,0.001,0.002,0.005,0.016,0.035,0.102,0.228,0.516,0.086,0.007,0.001
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.034,0.1,0.716,0.123,0.022
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.093,0.508,0.393
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.053,0.361,0.584
