team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.797,0.169,0.02,0.01,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.155,0.495,0.201,0.074,0.039,0.018,0.013,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.022,0.119,0.208,0.207,0.156,0.107,0.085,0.053,0.023,0.016,0.003,0.001,0.0,0.0,0.0
MIL,0.017,0.106,0.218,0.185,0.168,0.109,0.084,0.062,0.034,0.015,0.002,0.0,0.0,0.0,0.0
IND,0.005,0.026,0.069,0.119,0.129,0.149,0.166,0.132,0.096,0.075,0.026,0.008,0.0,0.0,0.0
CLE,0.002,0.028,0.102,0.136,0.169,0.171,0.127,0.116,0.08,0.038,0.028,0.003,0.0,0.0,0.0
MIA,0.001,0.012,0.048,0.069,0.098,0.144,0.146,0.169,0.144,0.096,0.055,0.018,0.0,0.0,0.0
BRK,0.001,0.0,0.013,0.019,0.057,0.097,0.126,0.163,0.232,0.161,0.101,0.029,0.001,0.0,0.0
NYK,0.0,0.045,0.112,0.158,0.145,0.135,0.142,0.115,0.081,0.041,0.021,0.005,0.0,0.0,0.0
ATL,0.0,0.0,0.008,0.017,0.028,0.049,0.075,0.111,0.172,0.241,0.189,0.1,0.01,0.0,0.0
TOR,0.0,0.0,0.001,0.005,0.007,0.018,0.031,0.059,0.088,0.213,0.327,0.201,0.047,0.003,0.0
CHI,0.0,0.0,0.0,0.001,0.002,0.002,0.004,0.016,0.048,0.1,0.215,0.475,0.129,0.007,0.001
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.033,0.153,0.672,0.121,0.016
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.089,0.508,0.397
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.052,0.361,0.586
