team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.793,0.162,0.029,0.009,0.003,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.159,0.495,0.188,0.081,0.045,0.015,0.01,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.021,0.114,0.236,0.187,0.145,0.098,0.087,0.061,0.034,0.012,0.005,0.0,0.0,0.0,0.0
ORL,0.014,0.094,0.184,0.186,0.143,0.136,0.115,0.074,0.027,0.016,0.01,0.001,0.0,0.0,0.0
CLE,0.005,0.046,0.099,0.156,0.151,0.146,0.132,0.105,0.091,0.045,0.018,0.006,0.0,0.0,0.0
NYK,0.003,0.052,0.108,0.127,0.149,0.17,0.143,0.112,0.072,0.048,0.014,0.001,0.001,0.0,0.0
IND,0.002,0.022,0.089,0.116,0.133,0.156,0.137,0.135,0.11,0.05,0.04,0.01,0.0,0.0,0.0
BRK,0.002,0.004,0.016,0.031,0.055,0.078,0.128,0.172,0.2,0.183,0.094,0.036,0.001,0.0,0.0
MIA,0.001,0.009,0.045,0.085,0.13,0.15,0.136,0.148,0.125,0.096,0.052,0.022,0.001,0.0,0.0
ATL,0.0,0.002,0.004,0.018,0.037,0.029,0.068,0.105,0.165,0.227,0.208,0.123,0.013,0.001,0.0
TOR,0.0,0.0,0.002,0.004,0.007,0.016,0.032,0.054,0.124,0.207,0.296,0.229,0.028,0.001,0.0
CHI,0.0,0.0,0.0,0.0,0.002,0.003,0.011,0.028,0.049,0.11,0.237,0.463,0.09,0.007,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.025,0.101,0.706,0.128,0.032
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.054,0.369,0.573
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.106,0.494,0.395
