team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.797,0.16,0.034,0.007,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.164,0.501,0.195,0.066,0.042,0.021,0.006,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.0
MIL,0.016,0.118,0.246,0.195,0.142,0.115,0.07,0.058,0.031,0.007,0.001,0.001,0.0,0.0,0.0
ORL,0.009,0.087,0.188,0.189,0.155,0.136,0.11,0.061,0.041,0.017,0.006,0.001,0.0,0.0,0.0
CLE,0.006,0.038,0.101,0.146,0.147,0.14,0.147,0.124,0.081,0.036,0.027,0.006,0.001,0.0,0.0
NYK,0.005,0.048,0.085,0.134,0.166,0.149,0.146,0.114,0.085,0.046,0.016,0.006,0.0,0.0,0.0
IND,0.003,0.025,0.08,0.123,0.147,0.145,0.158,0.14,0.084,0.058,0.028,0.008,0.001,0.0,0.0
MIA,0.0,0.015,0.043,0.08,0.12,0.131,0.146,0.15,0.144,0.103,0.051,0.017,0.0,0.0,0.0
BRK,0.0,0.005,0.016,0.039,0.052,0.093,0.126,0.158,0.184,0.164,0.112,0.047,0.004,0.0,0.0
ATL,0.0,0.003,0.008,0.019,0.022,0.049,0.061,0.1,0.175,0.239,0.21,0.1,0.014,0.0,0.0
TOR,0.0,0.0,0.004,0.002,0.007,0.014,0.018,0.074,0.125,0.182,0.295,0.241,0.034,0.004,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.006,0.011,0.018,0.045,0.143,0.219,0.448,0.104,0.004,0.002
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.003,0.035,0.12,0.697,0.119,0.022
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.09,0.48,0.427
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.055,0.393,0.549
