team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.638,0.207,0.102,0.04,0.009,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.229,0.363,0.244,0.106,0.028,0.016,0.006,0.005,0.001,0.001,0.001,0.0,0.0,0.0,0.0
OKC,0.102,0.263,0.294,0.155,0.077,0.043,0.032,0.019,0.01,0.004,0.001,0.0,0.0,0.0,0.0
LAC,0.023,0.103,0.184,0.216,0.161,0.095,0.089,0.064,0.033,0.018,0.013,0.001,0.0,0.0,0.0
SAC,0.005,0.023,0.042,0.104,0.151,0.161,0.133,0.13,0.097,0.079,0.059,0.016,0.0,0.0,0.0
HOU,0.001,0.009,0.032,0.096,0.113,0.111,0.13,0.135,0.128,0.112,0.087,0.046,0.0,0.0,0.0
NOP,0.001,0.007,0.025,0.065,0.109,0.131,0.11,0.121,0.141,0.137,0.115,0.037,0.001,0.0,0.0
PHO,0.001,0.006,0.028,0.067,0.109,0.123,0.145,0.137,0.114,0.129,0.1,0.036,0.005,0.0,0.0
LAL,0.0,0.009,0.013,0.052,0.088,0.105,0.116,0.131,0.137,0.145,0.152,0.049,0.003,0.0,0.0
DAL,0.0,0.007,0.027,0.063,0.099,0.134,0.122,0.119,0.153,0.14,0.098,0.037,0.001,0.0,0.0
GSW,0.0,0.003,0.009,0.035,0.054,0.075,0.107,0.114,0.141,0.152,0.187,0.112,0.011,0.0,0.0
UTA,0.0,0.0,0.0,0.001,0.002,0.004,0.008,0.025,0.045,0.079,0.171,0.559,0.105,0.001,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.016,0.102,0.736,0.124,0.018
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.11,0.605,0.281
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.028,0.27,0.701
