team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.566,0.245,0.102,0.046,0.018,0.011,0.002,0.005,0.004,0.0,0.001,0.0,0.0,0.0,0.0
DEN,0.262,0.311,0.183,0.098,0.062,0.025,0.027,0.02,0.004,0.003,0.005,0.0,0.0,0.0,0.0
OKC,0.063,0.135,0.17,0.14,0.114,0.098,0.101,0.069,0.052,0.037,0.017,0.004,0.0,0.0,0.0
PHO,0.041,0.105,0.146,0.135,0.132,0.122,0.1,0.082,0.056,0.045,0.03,0.005,0.001,0.0,0.0
DAL,0.037,0.062,0.111,0.147,0.144,0.114,0.102,0.084,0.085,0.059,0.041,0.013,0.001,0.0,0.0
LAL,0.01,0.038,0.064,0.082,0.097,0.117,0.112,0.116,0.129,0.112,0.088,0.027,0.008,0.0,0.0
LAC,0.007,0.036,0.064,0.099,0.115,0.109,0.138,0.105,0.107,0.105,0.087,0.019,0.006,0.003,0.0
HOU,0.004,0.032,0.054,0.071,0.105,0.124,0.103,0.13,0.122,0.123,0.091,0.03,0.009,0.002,0.0
SAC,0.004,0.015,0.039,0.079,0.088,0.103,0.114,0.131,0.126,0.131,0.126,0.034,0.01,0.0,0.0
GSW,0.004,0.012,0.039,0.056,0.073,0.099,0.093,0.119,0.128,0.155,0.142,0.065,0.014,0.0,0.001
NOP,0.002,0.009,0.027,0.043,0.051,0.07,0.1,0.125,0.143,0.158,0.171,0.079,0.021,0.001,0.0
UTA,0.0,0.0,0.001,0.004,0.001,0.007,0.007,0.011,0.039,0.049,0.135,0.435,0.232,0.059,0.02
MEM,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.005,0.02,0.06,0.219,0.454,0.164,0.073
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.035,0.113,0.401,0.445
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.035,0.131,0.37,0.461
