team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.565,0.249,0.099,0.038,0.025,0.008,0.011,0.003,0.0,0.001,0.001,0.0,0.0,0.0,0.0
DEN,0.278,0.331,0.165,0.088,0.056,0.041,0.02,0.013,0.004,0.004,0.0,0.0,0.0,0.0,0.0
OKC,0.06,0.137,0.192,0.155,0.118,0.109,0.078,0.057,0.046,0.032,0.013,0.003,0.0,0.0,0.0
PHO,0.032,0.091,0.163,0.158,0.121,0.111,0.102,0.08,0.058,0.05,0.026,0.004,0.003,0.001,0.0
DAL,0.029,0.068,0.117,0.116,0.127,0.118,0.121,0.092,0.086,0.066,0.048,0.012,0.0,0.0,0.0
LAC,0.01,0.028,0.042,0.083,0.111,0.124,0.127,0.123,0.132,0.111,0.08,0.024,0.005,0.0,0.0
HOU,0.008,0.027,0.065,0.094,0.099,0.113,0.121,0.136,0.118,0.099,0.084,0.032,0.003,0.001,0.0
LAL,0.008,0.017,0.047,0.087,0.093,0.108,0.103,0.127,0.114,0.137,0.122,0.032,0.005,0.0,0.0
SAC,0.006,0.028,0.053,0.067,0.091,0.101,0.119,0.132,0.132,0.122,0.112,0.029,0.006,0.002,0.0
GSW,0.003,0.011,0.037,0.062,0.098,0.092,0.098,0.112,0.159,0.131,0.154,0.034,0.007,0.002,0.0
NOP,0.001,0.013,0.02,0.051,0.06,0.072,0.094,0.107,0.118,0.177,0.189,0.073,0.022,0.003,0.0
UTA,0.0,0.0,0.0,0.001,0.001,0.002,0.003,0.014,0.027,0.052,0.116,0.431,0.271,0.07,0.012
MEM,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.003,0.006,0.017,0.046,0.245,0.436,0.174,0.069
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.005,0.043,0.142,0.406,0.402
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.038,0.1,0.341,0.517
