team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.881,0.104,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.725,0.183,0.052,0.024,0.013,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.215,0.455,0.17,0.084,0.035,0.017,0.011,0.01,0.002,0.001,0.0,0.0,0.0,0.0,0.0
PHI,0.103,0.592,0.185,0.072,0.027,0.014,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.037,0.175,0.249,0.179,0.115,0.087,0.056,0.042,0.031,0.017,0.009,0.003,0.0,0.0,0.0
MIL,0.014,0.214,0.378,0.208,0.094,0.051,0.024,0.008,0.005,0.004,0.0,0.0,0.0,0.0,0.0
LAC,0.008,0.072,0.145,0.164,0.17,0.134,0.09,0.075,0.06,0.044,0.032,0.006,0.0,0.0,0.0
HOU,0.006,0.044,0.105,0.123,0.133,0.136,0.121,0.098,0.1,0.077,0.045,0.012,0.0,0.0,0.0
SAC,0.003,0.015,0.08,0.103,0.121,0.108,0.124,0.115,0.112,0.115,0.09,0.013,0.001,0.0,0.0
LAL,0.003,0.011,0.055,0.084,0.092,0.118,0.128,0.114,0.123,0.126,0.11,0.032,0.004,0.0,0.0
CLE,0.001,0.032,0.122,0.174,0.174,0.187,0.137,0.081,0.059,0.021,0.007,0.005,0.0,0.0,0.0
NYK,0.001,0.021,0.088,0.18,0.193,0.183,0.136,0.105,0.044,0.038,0.009,0.002,0.0,0.0,0.0
PHO,0.001,0.013,0.033,0.057,0.058,0.083,0.118,0.115,0.143,0.155,0.172,0.047,0.005,0.0,0.0
NOP,0.001,0.012,0.042,0.059,0.079,0.109,0.112,0.136,0.127,0.148,0.129,0.045,0.001,0.0,0.0
DAL,0.001,0.011,0.043,0.078,0.117,0.096,0.115,0.13,0.136,0.126,0.126,0.02,0.001,0.0,0.0
ORL,0.0,0.029,0.143,0.23,0.213,0.146,0.111,0.059,0.043,0.017,0.007,0.002,0.0,0.0,0.0
GSW,0.0,0.009,0.026,0.045,0.067,0.106,0.12,0.159,0.148,0.14,0.135,0.044,0.001,0.0,0.0
MIA,0.0,0.007,0.048,0.088,0.175,0.174,0.204,0.153,0.073,0.042,0.029,0.007,0.0,0.0,0.0
IND,0.0,0.001,0.011,0.023,0.062,0.104,0.145,0.184,0.19,0.142,0.083,0.054,0.001,0.0,0.0
BRK,0.0,0.0,0.008,0.015,0.026,0.06,0.102,0.177,0.189,0.201,0.145,0.074,0.003,0.0,0.0
ATL,0.0,0.0,0.003,0.007,0.03,0.064,0.088,0.117,0.205,0.206,0.176,0.101,0.003,0.0,0.0
TOR,0.0,0.0,0.0,0.001,0.003,0.009,0.023,0.062,0.081,0.139,0.267,0.392,0.023,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.003,0.008,0.026,0.051,0.111,0.187,0.271,0.317,0.025,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.006,0.017,0.047,0.132,0.575,0.202,0.012,0.001
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.02,0.186,0.643,0.126,0.02
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.006,0.043,0.716,0.174,0.058
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.091,0.494,0.405
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.051,0.368,0.574
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.132,0.474,0.391
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097,0.352,0.551
