team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.852,0.132,0.014,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.695,0.203,0.068,0.024,0.006,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.231,0.441,0.17,0.083,0.034,0.02,0.008,0.008,0.002,0.003,0.0,0.0,0.0,0.0,0.0
PHI,0.117,0.565,0.196,0.085,0.025,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.048,0.178,0.247,0.18,0.121,0.079,0.06,0.041,0.022,0.019,0.005,0.0,0.0,0.0,0.0
MIL,0.026,0.219,0.41,0.162,0.099,0.053,0.02,0.007,0.003,0.001,0.0,0.0,0.0,0.0,0.0
LAC,0.02,0.078,0.148,0.2,0.134,0.11,0.102,0.078,0.059,0.041,0.028,0.002,0.0,0.0,0.0
CLE,0.003,0.024,0.1,0.181,0.204,0.197,0.128,0.089,0.053,0.014,0.006,0.001,0.0,0.0,0.0
HOU,0.002,0.033,0.099,0.139,0.144,0.139,0.118,0.104,0.098,0.056,0.058,0.01,0.0,0.0,0.0
LAL,0.002,0.018,0.051,0.058,0.102,0.105,0.118,0.148,0.124,0.136,0.108,0.029,0.001,0.0,0.0
NYK,0.001,0.017,0.083,0.185,0.198,0.177,0.14,0.09,0.056,0.037,0.013,0.003,0.0,0.0,0.0
SAC,0.001,0.014,0.076,0.079,0.116,0.11,0.127,0.12,0.126,0.126,0.088,0.015,0.002,0.0,0.0
NOP,0.001,0.01,0.037,0.056,0.081,0.121,0.113,0.117,0.132,0.147,0.148,0.036,0.001,0.0,0.0
MIA,0.001,0.004,0.047,0.11,0.141,0.175,0.186,0.139,0.109,0.058,0.021,0.009,0.0,0.0,0.0
ORL,0.0,0.033,0.137,0.216,0.204,0.151,0.114,0.08,0.039,0.015,0.009,0.002,0.0,0.0,0.0
DAL,0.0,0.017,0.044,0.079,0.119,0.105,0.129,0.129,0.145,0.106,0.101,0.024,0.002,0.0,0.0
PHO,0.0,0.007,0.03,0.049,0.074,0.082,0.088,0.126,0.142,0.163,0.189,0.049,0.001,0.0,0.0
BRK,0.0,0.003,0.002,0.015,0.039,0.07,0.123,0.15,0.202,0.196,0.127,0.072,0.001,0.0,0.0
IND,0.0,0.002,0.009,0.034,0.063,0.088,0.165,0.185,0.174,0.143,0.098,0.039,0.0,0.0,0.0
GSW,0.0,0.001,0.03,0.052,0.067,0.124,0.131,0.12,0.13,0.159,0.149,0.033,0.004,0.0,0.0
ATL,0.0,0.001,0.002,0.008,0.021,0.062,0.07,0.165,0.183,0.208,0.177,0.1,0.003,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.003,0.014,0.026,0.052,0.083,0.19,0.292,0.315,0.023,0.001,0.0
TOR,0.0,0.0,0.0,0.001,0.003,0.002,0.027,0.043,0.098,0.136,0.252,0.406,0.031,0.001,0.0
UTA,0.0,0.0,0.0,0.001,0.001,0.003,0.005,0.008,0.018,0.04,0.111,0.607,0.19,0.016,0.0
MEM,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.002,0.004,0.015,0.187,0.664,0.107,0.02
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.048,0.693,0.207,0.045
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.083,0.477,0.436
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.052,0.4,0.544
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.151,0.469,0.377
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.098,0.322,0.578
