team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.625,0.218,0.076,0.04,0.015,0.014,0.006,0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.233,0.37,0.171,0.085,0.054,0.038,0.019,0.019,0.006,0.005,0.0,0.0,0.0,0.0,0.0
OKC,0.063,0.137,0.186,0.17,0.114,0.087,0.074,0.065,0.041,0.032,0.027,0.004,0.0,0.0,0.0
LAC,0.028,0.067,0.122,0.125,0.128,0.121,0.101,0.089,0.095,0.071,0.041,0.012,0.0,0.0,0.0
HOU,0.021,0.072,0.127,0.119,0.136,0.105,0.12,0.098,0.09,0.066,0.039,0.006,0.001,0.0,0.0
PHO,0.008,0.024,0.057,0.085,0.098,0.102,0.11,0.13,0.121,0.131,0.117,0.017,0.0,0.0,0.0
SAC,0.007,0.032,0.052,0.089,0.113,0.121,0.117,0.113,0.135,0.111,0.088,0.021,0.001,0.0,0.0
LAL,0.007,0.03,0.071,0.108,0.104,0.105,0.14,0.117,0.112,0.1,0.085,0.019,0.002,0.0,0.0
DAL,0.005,0.04,0.079,0.094,0.102,0.131,0.124,0.116,0.121,0.103,0.076,0.008,0.001,0.0,0.0
NOP,0.002,0.009,0.044,0.055,0.082,0.109,0.115,0.124,0.124,0.165,0.143,0.026,0.002,0.0,0.0
GSW,0.001,0.001,0.015,0.03,0.053,0.067,0.07,0.119,0.133,0.192,0.25,0.062,0.006,0.001,0.0
UTA,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.009,0.016,0.022,0.118,0.646,0.144,0.036,0.004
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.013,0.142,0.528,0.221,0.093
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.014,0.18,0.354,0.45
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.135,0.388,0.453
