team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.611,0.233,0.079,0.032,0.023,0.01,0.007,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.244,0.312,0.183,0.087,0.07,0.042,0.027,0.015,0.013,0.004,0.003,0.0,0.0,0.0,0.0
OKC,0.054,0.141,0.168,0.146,0.128,0.122,0.083,0.061,0.054,0.029,0.012,0.002,0.0,0.0,0.0
LAC,0.019,0.066,0.118,0.126,0.107,0.118,0.122,0.092,0.089,0.09,0.051,0.002,0.0,0.0,0.0
PHO,0.018,0.03,0.081,0.125,0.115,0.111,0.121,0.12,0.112,0.077,0.073,0.017,0.0,0.0,0.0
LAL,0.017,0.067,0.101,0.139,0.118,0.107,0.111,0.124,0.073,0.077,0.058,0.008,0.0,0.0,0.0
HOU,0.015,0.069,0.091,0.107,0.124,0.124,0.104,0.104,0.093,0.096,0.059,0.014,0.0,0.0,0.0
SAC,0.01,0.036,0.066,0.08,0.105,0.098,0.121,0.123,0.12,0.118,0.097,0.025,0.001,0.0,0.0
DAL,0.01,0.031,0.066,0.089,0.107,0.12,0.106,0.142,0.115,0.104,0.093,0.017,0.0,0.0,0.0
NOP,0.001,0.011,0.036,0.043,0.072,0.082,0.112,0.124,0.152,0.164,0.171,0.028,0.004,0.0,0.0
GSW,0.001,0.004,0.011,0.026,0.03,0.063,0.081,0.086,0.159,0.198,0.265,0.061,0.012,0.003,0.0
UTA,0.0,0.0,0.0,0.0,0.001,0.003,0.005,0.007,0.016,0.038,0.101,0.613,0.179,0.033,0.004
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.017,0.169,0.515,0.224,0.07
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.027,0.169,0.421,0.382
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.12,0.319,0.544
