team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.9,0.089,0.01,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.63,0.25,0.086,0.025,0.004,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.279,0.431,0.19,0.055,0.03,0.007,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.087,0.629,0.193,0.051,0.03,0.006,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.073,0.187,0.332,0.174,0.102,0.057,0.033,0.024,0.007,0.008,0.003,0.0,0.0,0.0,0.0
LAC,0.013,0.068,0.167,0.206,0.162,0.12,0.096,0.07,0.047,0.032,0.018,0.001,0.0,0.0,0.0
MIL,0.01,0.193,0.396,0.208,0.112,0.046,0.023,0.01,0.002,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.002,0.029,0.107,0.183,0.197,0.159,0.142,0.115,0.045,0.015,0.004,0.002,0.0,0.0,0.0
SAC,0.002,0.012,0.039,0.082,0.114,0.105,0.114,0.118,0.147,0.147,0.092,0.026,0.002,0.0,0.0
LAL,0.001,0.012,0.047,0.087,0.106,0.139,0.139,0.141,0.119,0.105,0.08,0.023,0.001,0.0,0.0
MIA,0.001,0.009,0.08,0.153,0.163,0.196,0.177,0.115,0.067,0.029,0.008,0.002,0.0,0.0,0.0
DAL,0.001,0.006,0.036,0.098,0.104,0.111,0.131,0.125,0.146,0.11,0.096,0.035,0.001,0.0,0.0
GSW,0.001,0.004,0.007,0.049,0.075,0.103,0.117,0.129,0.145,0.15,0.163,0.055,0.002,0.0,0.0
CLE,0.0,0.029,0.107,0.184,0.194,0.2,0.142,0.087,0.03,0.019,0.005,0.003,0.0,0.0,0.0
NYK,0.0,0.02,0.086,0.145,0.187,0.185,0.161,0.124,0.052,0.03,0.006,0.004,0.0,0.0,0.0
HOU,0.0,0.013,0.053,0.102,0.136,0.145,0.112,0.139,0.104,0.094,0.078,0.022,0.002,0.0,0.0
PHO,0.0,0.012,0.024,0.06,0.08,0.102,0.104,0.133,0.142,0.151,0.138,0.048,0.006,0.0,0.0
NOP,0.0,0.005,0.019,0.062,0.085,0.101,0.143,0.113,0.124,0.139,0.173,0.034,0.002,0.0,0.0
IND,0.0,0.002,0.02,0.059,0.083,0.136,0.175,0.215,0.156,0.102,0.043,0.009,0.0,0.0,0.0
ATL,0.0,0.0,0.001,0.007,0.007,0.022,0.059,0.116,0.192,0.227,0.224,0.143,0.002,0.0,0.0
BRK,0.0,0.0,0.0,0.008,0.024,0.036,0.078,0.119,0.217,0.25,0.174,0.094,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.001,0.002,0.007,0.016,0.051,0.124,0.17,0.259,0.357,0.013,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.002,0.005,0.007,0.004,0.019,0.057,0.133,0.568,0.195,0.008,0.002
CHI,0.0,0.0,0.0,0.0,0.001,0.007,0.024,0.047,0.115,0.156,0.273,0.366,0.011,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.026,0.18,0.682,0.092,0.013
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.02,0.777,0.156,0.041
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.082,0.569,0.343
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.025,0.331,0.642
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108,0.463,0.429
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.381,0.53
