team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.911,0.078,0.01,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.63,0.266,0.076,0.016,0.004,0.003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.283,0.438,0.183,0.062,0.021,0.007,0.001,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.0
PHI,0.067,0.636,0.195,0.067,0.018,0.007,0.009,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.064,0.183,0.331,0.193,0.089,0.062,0.031,0.022,0.014,0.008,0.003,0.0,0.0,0.0,0.0
MIL,0.022,0.198,0.418,0.186,0.087,0.061,0.018,0.006,0.003,0.001,0.0,0.0,0.0,0.0,0.0
LAC,0.02,0.064,0.173,0.208,0.158,0.118,0.088,0.058,0.048,0.038,0.025,0.002,0.0,0.0,0.0
SAC,0.002,0.007,0.039,0.087,0.102,0.12,0.128,0.134,0.123,0.136,0.094,0.027,0.001,0.0,0.0
DAL,0.001,0.009,0.04,0.084,0.124,0.124,0.127,0.12,0.131,0.104,0.101,0.032,0.003,0.0,0.0
NYK,0.0,0.03,0.082,0.156,0.196,0.186,0.151,0.093,0.058,0.027,0.019,0.002,0.0,0.0,0.0
CLE,0.0,0.023,0.099,0.2,0.208,0.174,0.129,0.094,0.046,0.016,0.009,0.002,0.0,0.0,0.0
ORL,0.0,0.019,0.108,0.189,0.182,0.174,0.155,0.084,0.057,0.023,0.007,0.002,0.0,0.0,0.0
HOU,0.0,0.016,0.059,0.1,0.133,0.14,0.124,0.136,0.107,0.094,0.068,0.021,0.002,0.0,0.0
MIA,0.0,0.011,0.063,0.145,0.182,0.173,0.182,0.143,0.06,0.031,0.007,0.003,0.0,0.0,0.0
LAL,0.0,0.008,0.037,0.098,0.123,0.136,0.124,0.114,0.128,0.111,0.092,0.022,0.007,0.0,0.0
IND,0.0,0.004,0.023,0.043,0.08,0.118,0.178,0.224,0.16,0.105,0.05,0.015,0.0,0.0,0.0
PHO,0.0,0.004,0.022,0.055,0.093,0.103,0.122,0.144,0.14,0.143,0.136,0.036,0.002,0.0,0.0
GSW,0.0,0.003,0.013,0.046,0.065,0.081,0.124,0.12,0.141,0.161,0.176,0.063,0.007,0.0,0.0
NOP,0.0,0.002,0.027,0.051,0.087,0.103,0.12,0.139,0.146,0.142,0.145,0.031,0.007,0.0,0.0
BRK,0.0,0.001,0.001,0.01,0.02,0.058,0.068,0.154,0.221,0.209,0.163,0.094,0.001,0.0,0.0
ATL,0.0,0.0,0.001,0.003,0.018,0.036,0.071,0.125,0.188,0.235,0.196,0.123,0.004,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.005,0.005,0.022,0.034,0.087,0.176,0.289,0.36,0.021,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.003,0.008,0.017,0.042,0.12,0.176,0.257,0.363,0.014,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.001,0.003,0.006,0.008,0.019,0.054,0.131,0.57,0.194,0.014,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.008,0.028,0.184,0.665,0.093,0.018
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.035,0.751,0.172,0.038
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.04,0.338,0.618
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.072,0.555,0.364
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.133,0.44,0.426
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.388,0.536
