team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.878,0.109,0.011,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.661,0.221,0.073,0.022,0.013,0.004,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.249,0.452,0.182,0.064,0.025,0.015,0.005,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.094,0.55,0.215,0.079,0.038,0.012,0.008,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.058,0.145,0.25,0.202,0.119,0.068,0.065,0.041,0.025,0.013,0.014,0.0,0.0,0.0,0.0
MIL,0.024,0.202,0.356,0.195,0.11,0.059,0.033,0.016,0.004,0.001,0.0,0.0,0.0,0.0,0.0
LAC,0.011,0.071,0.148,0.187,0.165,0.128,0.112,0.064,0.049,0.039,0.021,0.003,0.002,0.0,0.0
HOU,0.011,0.031,0.113,0.15,0.155,0.118,0.106,0.104,0.094,0.063,0.047,0.007,0.001,0.0,0.0
DAL,0.004,0.023,0.063,0.098,0.122,0.144,0.116,0.129,0.113,0.094,0.075,0.017,0.002,0.0,0.0
SAC,0.003,0.028,0.053,0.074,0.12,0.142,0.121,0.118,0.124,0.114,0.08,0.022,0.001,0.0,0.0
CLE,0.002,0.033,0.091,0.152,0.19,0.184,0.168,0.087,0.044,0.034,0.013,0.002,0.0,0.0,0.0
ORL,0.001,0.052,0.129,0.193,0.184,0.173,0.132,0.07,0.038,0.02,0.006,0.002,0.0,0.0,0.0
NYK,0.001,0.038,0.115,0.169,0.211,0.202,0.134,0.058,0.041,0.027,0.004,0.0,0.0,0.0,0.0
GSW,0.001,0.01,0.03,0.051,0.075,0.102,0.121,0.152,0.122,0.144,0.144,0.045,0.003,0.0,0.0
NOP,0.001,0.009,0.041,0.054,0.083,0.108,0.12,0.128,0.134,0.161,0.111,0.045,0.005,0.0,0.0
PHO,0.001,0.004,0.02,0.036,0.051,0.059,0.109,0.107,0.169,0.152,0.215,0.063,0.014,0.0,0.0
MIA,0.0,0.015,0.067,0.156,0.17,0.177,0.155,0.136,0.067,0.045,0.009,0.003,0.0,0.0,0.0
LAL,0.0,0.006,0.027,0.062,0.072,0.107,0.118,0.137,0.142,0.167,0.126,0.033,0.003,0.0,0.0
BRK,0.0,0.001,0.003,0.016,0.034,0.055,0.106,0.176,0.203,0.185,0.152,0.068,0.001,0.0,0.0
IND,0.0,0.0,0.008,0.031,0.038,0.083,0.144,0.204,0.216,0.137,0.089,0.047,0.003,0.0,0.0
ATL,0.0,0.0,0.005,0.006,0.021,0.04,0.081,0.154,0.172,0.219,0.181,0.116,0.005,0.0,0.0
TOR,0.0,0.0,0.0,0.001,0.0,0.004,0.014,0.044,0.098,0.157,0.27,0.385,0.027,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.004,0.011,0.025,0.052,0.116,0.175,0.267,0.329,0.021,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.005,0.004,0.011,0.022,0.044,0.135,0.567,0.2,0.01,0.002
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.009,0.03,0.188,0.621,0.129,0.019
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.043,0.708,0.187,0.053
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.083,0.488,0.421
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.065,0.373,0.558
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.151,0.481,0.364
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.084,0.332,0.583
