team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.901,0.085,0.011,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.621,0.248,0.084,0.03,0.011,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.294,0.426,0.149,0.069,0.029,0.017,0.01,0.003,0.002,0.0,0.001,0.0,0.0,0.0,0.0
PHI,0.081,0.561,0.214,0.086,0.032,0.019,0.002,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.052,0.176,0.292,0.189,0.106,0.065,0.059,0.027,0.02,0.009,0.005,0.0,0.0,0.0,0.0
LAC,0.02,0.073,0.17,0.189,0.16,0.13,0.08,0.06,0.053,0.039,0.022,0.004,0.0,0.0,0.0
MIL,0.015,0.206,0.353,0.195,0.121,0.054,0.035,0.016,0.003,0.002,0.0,0.0,0.0,0.0,0.0
DAL,0.005,0.014,0.058,0.124,0.122,0.136,0.13,0.116,0.105,0.09,0.075,0.021,0.004,0.0,0.0
HOU,0.004,0.017,0.091,0.127,0.144,0.136,0.133,0.122,0.11,0.07,0.036,0.009,0.001,0.0,0.0
ORL,0.002,0.062,0.146,0.214,0.176,0.148,0.112,0.071,0.038,0.014,0.016,0.001,0.0,0.0,0.0
NOP,0.002,0.006,0.029,0.037,0.07,0.08,0.101,0.134,0.153,0.168,0.15,0.06,0.01,0.0,0.0
NYK,0.001,0.032,0.108,0.159,0.18,0.177,0.134,0.109,0.067,0.027,0.003,0.003,0.0,0.0,0.0
SAC,0.001,0.011,0.031,0.075,0.115,0.121,0.114,0.129,0.129,0.135,0.11,0.025,0.004,0.0,0.0
GSW,0.001,0.009,0.039,0.058,0.082,0.099,0.115,0.15,0.152,0.139,0.105,0.048,0.003,0.0,0.0
CLE,0.0,0.034,0.099,0.165,0.21,0.18,0.143,0.09,0.048,0.019,0.012,0.0,0.0,0.0,0.0
MIA,0.0,0.017,0.05,0.126,0.164,0.189,0.175,0.132,0.08,0.04,0.024,0.003,0.0,0.0,0.0
LAL,0.0,0.017,0.042,0.072,0.102,0.123,0.134,0.112,0.125,0.13,0.102,0.035,0.006,0.0,0.0
PHO,0.0,0.003,0.015,0.03,0.059,0.085,0.111,0.122,0.124,0.152,0.216,0.068,0.015,0.0,0.0
IND,0.0,0.002,0.015,0.036,0.067,0.119,0.179,0.195,0.16,0.128,0.066,0.032,0.001,0.0,0.0
ATL,0.0,0.001,0.001,0.009,0.012,0.031,0.07,0.118,0.175,0.234,0.22,0.121,0.007,0.001,0.0
BRK,0.0,0.0,0.003,0.007,0.031,0.071,0.102,0.161,0.232,0.202,0.106,0.085,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.004,0.007,0.029,0.061,0.104,0.174,0.29,0.323,0.008,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.003,0.005,0.019,0.045,0.091,0.159,0.26,0.392,0.025,0.001,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.005,0.01,0.021,0.022,0.059,0.142,0.528,0.203,0.01,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.005,0.009,0.036,0.189,0.63,0.112,0.015
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.037,0.765,0.157,0.038
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.088,0.576,0.325
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.106,0.487,0.405
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.036,0.302,0.66
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.088,0.354,0.557
