team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.828,0.142,0.027,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.687,0.169,0.075,0.035,0.017,0.006,0.005,0.004,0.0,0.002,0.0,0.0,0.0,0.0,0.0
DEN,0.16,0.342,0.197,0.125,0.073,0.043,0.027,0.015,0.009,0.004,0.005,0.0,0.0,0.0,0.0
PHI,0.155,0.594,0.169,0.052,0.016,0.009,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.072,0.188,0.192,0.134,0.108,0.096,0.08,0.049,0.041,0.027,0.013,0.0,0.0,0.0,0.0
LAC,0.025,0.089,0.117,0.154,0.128,0.128,0.103,0.101,0.064,0.053,0.035,0.003,0.0,0.0,0.0
HOU,0.02,0.072,0.093,0.132,0.117,0.128,0.123,0.11,0.078,0.067,0.054,0.005,0.001,0.0,0.0
SAC,0.013,0.038,0.083,0.103,0.104,0.127,0.106,0.111,0.118,0.101,0.09,0.006,0.0,0.0,0.0
MIL,0.01,0.139,0.307,0.215,0.126,0.089,0.062,0.032,0.013,0.007,0.0,0.0,0.0,0.0,0.0
DAL,0.009,0.025,0.072,0.092,0.11,0.123,0.127,0.123,0.124,0.091,0.094,0.01,0.0,0.0,0.0
LAL,0.006,0.034,0.067,0.088,0.129,0.111,0.116,0.11,0.125,0.127,0.078,0.009,0.0,0.0,0.0
PHO,0.005,0.016,0.059,0.066,0.082,0.107,0.107,0.107,0.148,0.142,0.143,0.015,0.003,0.0,0.0
CLE,0.003,0.021,0.102,0.153,0.186,0.146,0.153,0.085,0.088,0.042,0.018,0.003,0.0,0.0,0.0
NOP,0.003,0.019,0.035,0.047,0.09,0.079,0.104,0.147,0.138,0.149,0.157,0.031,0.001,0.0,0.0
ORL,0.002,0.064,0.197,0.236,0.171,0.128,0.079,0.069,0.028,0.016,0.008,0.002,0.0,0.0,0.0
NYK,0.002,0.026,0.09,0.148,0.175,0.171,0.133,0.127,0.066,0.042,0.017,0.003,0.0,0.0,0.0
GSW,0.0,0.008,0.01,0.024,0.04,0.052,0.1,0.12,0.145,0.204,0.231,0.063,0.003,0.0,0.0
MIA,0.0,0.006,0.04,0.07,0.129,0.133,0.163,0.172,0.139,0.085,0.047,0.015,0.001,0.0,0.0
IND,0.0,0.005,0.051,0.064,0.098,0.143,0.15,0.141,0.157,0.108,0.062,0.02,0.001,0.0,0.0
BRK,0.0,0.002,0.011,0.048,0.064,0.099,0.133,0.141,0.176,0.185,0.107,0.031,0.003,0.0,0.0
ATL,0.0,0.001,0.005,0.011,0.027,0.055,0.084,0.139,0.182,0.216,0.184,0.093,0.003,0.0,0.0
TOR,0.0,0.0,0.001,0.0,0.007,0.019,0.033,0.068,0.094,0.18,0.322,0.243,0.032,0.001,0.0
UTA,0.0,0.0,0.0,0.0,0.002,0.0,0.002,0.003,0.01,0.032,0.088,0.633,0.189,0.031,0.01
CHI,0.0,0.0,0.0,0.0,0.001,0.008,0.008,0.022,0.056,0.115,0.221,0.5,0.064,0.005,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.004,0.013,0.084,0.722,0.144,0.031
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012,0.169,0.522,0.21,0.086
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.09,0.423,0.482
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.154,0.39,0.423
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.127,0.369,0.481
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.084,0.427,0.487
