team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.855,0.131,0.011,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.714,0.172,0.062,0.027,0.007,0.012,0.003,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.16,0.352,0.185,0.112,0.085,0.047,0.027,0.012,0.013,0.003,0.004,0.0,0.0,0.0,0.0
PHI,0.132,0.626,0.148,0.07,0.008,0.01,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.058,0.154,0.194,0.164,0.117,0.099,0.08,0.055,0.034,0.031,0.014,0.0,0.0,0.0,0.0
LAC,0.029,0.103,0.136,0.15,0.118,0.118,0.111,0.071,0.085,0.042,0.032,0.005,0.0,0.0,0.0
HOU,0.015,0.043,0.093,0.119,0.122,0.114,0.12,0.128,0.086,0.08,0.072,0.008,0.0,0.0,0.0
MIL,0.011,0.132,0.339,0.234,0.114,0.075,0.049,0.031,0.01,0.004,0.001,0.0,0.0,0.0,0.0
DAL,0.008,0.035,0.084,0.102,0.102,0.12,0.124,0.113,0.103,0.112,0.081,0.016,0.0,0.0,0.0
SAC,0.006,0.046,0.07,0.085,0.105,0.114,0.113,0.138,0.117,0.114,0.086,0.006,0.0,0.0,0.0
PHO,0.005,0.022,0.047,0.066,0.093,0.101,0.106,0.126,0.125,0.159,0.137,0.013,0.0,0.0,0.0
LAL,0.004,0.04,0.07,0.089,0.103,0.105,0.12,0.125,0.118,0.113,0.1,0.013,0.0,0.0,0.0
CLE,0.002,0.027,0.095,0.153,0.182,0.159,0.153,0.084,0.075,0.051,0.014,0.005,0.0,0.0,0.0
NOP,0.001,0.025,0.044,0.057,0.088,0.104,0.102,0.125,0.16,0.154,0.126,0.013,0.001,0.0,0.0
ORL,0.0,0.051,0.203,0.211,0.182,0.14,0.086,0.065,0.03,0.021,0.01,0.001,0.0,0.0,0.0
NYK,0.0,0.02,0.101,0.122,0.168,0.16,0.18,0.109,0.074,0.044,0.018,0.004,0.0,0.0,0.0
GSW,0.0,0.008,0.015,0.029,0.06,0.066,0.094,0.1,0.151,0.165,0.261,0.045,0.005,0.001,0.0
IND,0.0,0.007,0.032,0.06,0.106,0.138,0.141,0.159,0.162,0.118,0.052,0.023,0.002,0.0,0.0
MIA,0.0,0.004,0.046,0.082,0.121,0.149,0.155,0.158,0.137,0.093,0.041,0.013,0.001,0.0,0.0
BRK,0.0,0.001,0.017,0.039,0.077,0.102,0.123,0.18,0.176,0.162,0.1,0.021,0.002,0.0,0.0
ATL,0.0,0.001,0.006,0.021,0.034,0.047,0.069,0.115,0.193,0.234,0.193,0.084,0.003,0.0,0.0
TOR,0.0,0.0,0.002,0.006,0.005,0.015,0.029,0.073,0.101,0.17,0.298,0.271,0.03,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.002,0.005,0.01,0.025,0.042,0.099,0.253,0.491,0.068,0.005,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.008,0.023,0.078,0.669,0.185,0.028,0.005
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.003,0.009,0.179,0.537,0.193,0.078
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.019,0.083,0.737,0.128,0.029
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.091,0.463,0.445
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.142,0.377,0.461
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.13,0.401,0.456
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.066,0.404,0.526
