team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.696,0.178,0.064,0.031,0.019,0.008,0.001,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.16,0.349,0.199,0.126,0.06,0.048,0.027,0.014,0.006,0.008,0.003,0.0,0.0,0.0,0.0
OKC,0.069,0.185,0.19,0.154,0.124,0.093,0.062,0.053,0.031,0.028,0.01,0.001,0.0,0.0,0.0
LAC,0.035,0.112,0.172,0.16,0.132,0.11,0.084,0.069,0.067,0.038,0.018,0.003,0.0,0.0,0.0
HOU,0.01,0.028,0.087,0.086,0.123,0.113,0.127,0.121,0.112,0.095,0.086,0.012,0.0,0.0,0.0
SAC,0.009,0.041,0.08,0.11,0.125,0.109,0.106,0.121,0.12,0.098,0.073,0.008,0.0,0.0,0.0
PHO,0.007,0.026,0.042,0.07,0.094,0.102,0.122,0.127,0.128,0.141,0.121,0.018,0.002,0.0,0.0
DAL,0.006,0.036,0.05,0.088,0.1,0.144,0.111,0.136,0.129,0.101,0.09,0.009,0.0,0.0,0.0
LAL,0.004,0.024,0.056,0.065,0.086,0.106,0.112,0.13,0.125,0.134,0.141,0.016,0.001,0.0,0.0
GSW,0.003,0.009,0.016,0.041,0.069,0.066,0.12,0.096,0.123,0.166,0.231,0.056,0.004,0.0,0.0
NOP,0.001,0.012,0.044,0.069,0.067,0.099,0.125,0.125,0.141,0.158,0.124,0.034,0.001,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.006,0.016,0.033,0.097,0.678,0.131,0.027,0.006
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.121,0.536,0.238,0.099
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.155,0.381,0.44
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.17,0.354,0.455
