team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.682,0.19,0.066,0.037,0.016,0.006,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.176,0.337,0.212,0.103,0.067,0.043,0.027,0.017,0.012,0.006,0.0,0.0,0.0,0.0,0.0
OKC,0.068,0.175,0.22,0.154,0.119,0.096,0.063,0.047,0.026,0.016,0.015,0.001,0.0,0.0,0.0
LAC,0.028,0.095,0.153,0.174,0.15,0.129,0.087,0.068,0.06,0.032,0.024,0.0,0.0,0.0,0.0
SAC,0.015,0.051,0.072,0.09,0.095,0.122,0.126,0.122,0.123,0.11,0.066,0.007,0.001,0.0,0.0
DAL,0.009,0.043,0.049,0.086,0.101,0.116,0.118,0.12,0.123,0.117,0.09,0.027,0.001,0.0,0.0
LAL,0.009,0.021,0.049,0.082,0.09,0.095,0.111,0.131,0.138,0.128,0.122,0.02,0.004,0.0,0.0
HOU,0.006,0.033,0.073,0.09,0.131,0.117,0.131,0.109,0.094,0.122,0.081,0.013,0.0,0.0,0.0
PHO,0.004,0.026,0.043,0.089,0.085,0.101,0.13,0.117,0.14,0.125,0.121,0.019,0.0,0.0,0.0
NOP,0.002,0.018,0.047,0.066,0.091,0.107,0.106,0.146,0.115,0.139,0.134,0.028,0.001,0.0,0.0
GSW,0.001,0.011,0.016,0.029,0.055,0.067,0.095,0.114,0.156,0.172,0.21,0.067,0.007,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.009,0.011,0.033,0.118,0.669,0.134,0.015,0.006
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.018,0.108,0.525,0.247,0.101
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.021,0.156,0.376,0.446
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.171,0.362,0.447
