team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.707,0.165,0.063,0.036,0.016,0.006,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.152,0.312,0.205,0.118,0.086,0.048,0.034,0.026,0.012,0.003,0.003,0.001,0.0,0.0,0.0
OKC,0.067,0.166,0.196,0.147,0.1,0.082,0.081,0.057,0.053,0.03,0.021,0.0,0.0,0.0,0.0
LAC,0.019,0.121,0.135,0.145,0.133,0.11,0.094,0.084,0.067,0.056,0.031,0.005,0.0,0.0,0.0
DAL,0.016,0.047,0.085,0.082,0.121,0.118,0.119,0.109,0.118,0.09,0.083,0.009,0.003,0.0,0.0
HOU,0.013,0.048,0.085,0.133,0.119,0.118,0.13,0.103,0.094,0.085,0.065,0.007,0.0,0.0,0.0
SAC,0.012,0.049,0.063,0.088,0.113,0.139,0.12,0.126,0.098,0.094,0.089,0.009,0.0,0.0,0.0
LAL,0.008,0.031,0.065,0.098,0.106,0.116,0.111,0.129,0.117,0.127,0.081,0.011,0.0,0.0,0.0
PHO,0.004,0.029,0.055,0.07,0.084,0.095,0.112,0.119,0.126,0.141,0.148,0.016,0.001,0.0,0.0
NOP,0.001,0.024,0.034,0.06,0.077,0.097,0.108,0.135,0.151,0.163,0.132,0.016,0.002,0.0,0.0
GSW,0.001,0.008,0.014,0.023,0.045,0.07,0.086,0.107,0.156,0.184,0.253,0.052,0.001,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.003,0.007,0.024,0.087,0.666,0.172,0.033,0.007
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.007,0.168,0.538,0.203,0.08
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.145,0.381,0.448
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.138,0.383,0.465
