team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.676,0.193,0.065,0.033,0.015,0.011,0.004,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.0
DEN,0.179,0.329,0.185,0.115,0.079,0.037,0.038,0.015,0.014,0.006,0.003,0.0,0.0,0.0,0.0
OKC,0.059,0.162,0.196,0.148,0.111,0.097,0.071,0.065,0.039,0.037,0.012,0.003,0.0,0.0,0.0
LAC,0.029,0.086,0.131,0.146,0.123,0.12,0.121,0.09,0.07,0.056,0.025,0.003,0.0,0.0,0.0
HOU,0.015,0.056,0.086,0.12,0.131,0.144,0.114,0.109,0.086,0.071,0.06,0.008,0.0,0.0,0.0
LAL,0.012,0.034,0.071,0.091,0.095,0.11,0.121,0.134,0.109,0.109,0.103,0.009,0.002,0.0,0.0
SAC,0.011,0.038,0.075,0.107,0.1,0.118,0.123,0.116,0.11,0.108,0.08,0.013,0.001,0.0,0.0
DAL,0.008,0.045,0.077,0.089,0.114,0.094,0.108,0.132,0.12,0.104,0.099,0.01,0.0,0.0,0.0
NOP,0.007,0.012,0.049,0.057,0.093,0.091,0.12,0.117,0.154,0.147,0.135,0.018,0.0,0.0,0.0
PHO,0.004,0.035,0.046,0.064,0.092,0.114,0.112,0.103,0.138,0.126,0.145,0.02,0.001,0.0,0.0
GSW,0.0,0.01,0.019,0.03,0.046,0.064,0.066,0.117,0.151,0.199,0.248,0.046,0.004,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.001,0.008,0.034,0.08,0.671,0.175,0.023,0.005
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.009,0.164,0.545,0.216,0.064
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.021,0.135,0.385,0.458
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.137,0.376,0.473
