team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.776,0.167,0.029,0.02,0.006,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.138,0.377,0.216,0.113,0.068,0.038,0.016,0.018,0.011,0.002,0.003,0.0,0.0,0.0,0.0
MIL,0.033,0.13,0.171,0.164,0.153,0.118,0.089,0.056,0.055,0.022,0.006,0.003,0.0,0.0,0.0
ORL,0.03,0.124,0.184,0.165,0.135,0.111,0.105,0.058,0.054,0.021,0.011,0.002,0.0,0.0,0.0
NYK,0.007,0.085,0.129,0.143,0.136,0.133,0.126,0.077,0.077,0.046,0.031,0.01,0.0,0.0,0.0
MIA,0.007,0.034,0.072,0.108,0.121,0.134,0.12,0.126,0.106,0.092,0.062,0.017,0.001,0.0,0.0
CLE,0.004,0.03,0.063,0.088,0.11,0.143,0.115,0.14,0.12,0.102,0.066,0.013,0.005,0.001,0.0
IND,0.002,0.036,0.072,0.098,0.116,0.108,0.139,0.125,0.104,0.108,0.071,0.02,0.001,0.0,0.0
ATL,0.002,0.009,0.038,0.058,0.077,0.11,0.112,0.158,0.139,0.148,0.105,0.039,0.005,0.0,0.0
BRK,0.001,0.003,0.018,0.023,0.04,0.064,0.08,0.12,0.142,0.191,0.209,0.092,0.012,0.004,0.001
TOR,0.0,0.005,0.007,0.02,0.036,0.039,0.087,0.109,0.16,0.187,0.225,0.091,0.027,0.006,0.001
CHI,0.0,0.0,0.001,0.0,0.002,0.001,0.009,0.01,0.028,0.068,0.133,0.403,0.238,0.091,0.016
DET,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.002,0.005,0.027,0.13,0.311,0.394,0.13
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.008,0.05,0.167,0.358,0.329,0.083
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013,0.042,0.175,0.769
