team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.825,0.156,0.016,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.141,0.569,0.171,0.064,0.029,0.015,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.025,0.168,0.378,0.194,0.108,0.066,0.03,0.019,0.01,0.001,0.001,0.0,0.0,0.0,0.0
NYK,0.003,0.039,0.152,0.218,0.196,0.151,0.102,0.077,0.034,0.017,0.009,0.002,0.0,0.0,0.0
ORL,0.003,0.035,0.099,0.182,0.188,0.169,0.125,0.099,0.057,0.023,0.012,0.008,0.0,0.0,0.0
MIA,0.002,0.012,0.043,0.098,0.128,0.152,0.176,0.143,0.105,0.076,0.044,0.021,0.0,0.0,0.0
CLE,0.001,0.017,0.103,0.155,0.184,0.167,0.124,0.106,0.057,0.048,0.027,0.011,0.0,0.0,0.0
IND,0.0,0.002,0.019,0.042,0.073,0.114,0.146,0.147,0.185,0.138,0.093,0.04,0.001,0.0,0.0
ATL,0.0,0.001,0.01,0.019,0.049,0.064,0.135,0.154,0.177,0.164,0.148,0.075,0.004,0.0,0.0
BRK,0.0,0.001,0.007,0.018,0.03,0.069,0.096,0.137,0.148,0.2,0.165,0.124,0.005,0.0,0.0
CHI,0.0,0.0,0.002,0.005,0.008,0.016,0.026,0.059,0.118,0.187,0.264,0.289,0.026,0.0,0.0
TOR,0.0,0.0,0.0,0.002,0.007,0.017,0.031,0.057,0.108,0.145,0.233,0.374,0.024,0.002,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.004,0.052,0.732,0.166,0.044
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.121,0.462,0.414
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.087,0.37,0.542
