team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.83,0.147,0.02,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.135,0.576,0.192,0.062,0.019,0.006,0.006,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0
MIL,0.028,0.164,0.39,0.201,0.105,0.061,0.026,0.018,0.004,0.003,0.0,0.0,0.0,0.0,0.0
NYK,0.002,0.046,0.122,0.214,0.176,0.165,0.111,0.086,0.05,0.018,0.008,0.002,0.0,0.0,0.0
CLE,0.002,0.022,0.087,0.153,0.18,0.168,0.155,0.115,0.063,0.04,0.011,0.003,0.001,0.0,0.0
MIA,0.002,0.008,0.052,0.093,0.152,0.15,0.183,0.153,0.099,0.073,0.025,0.01,0.0,0.0,0.0
ORL,0.001,0.034,0.106,0.206,0.187,0.174,0.115,0.083,0.06,0.022,0.01,0.002,0.0,0.0,0.0
IND,0.0,0.003,0.015,0.044,0.099,0.119,0.136,0.178,0.173,0.12,0.078,0.035,0.0,0.0,0.0
ATL,0.0,0.0,0.012,0.009,0.048,0.061,0.109,0.134,0.173,0.195,0.157,0.099,0.003,0.0,0.0
BRK,0.0,0.0,0.004,0.01,0.025,0.06,0.094,0.11,0.177,0.205,0.191,0.12,0.004,0.0,0.0
CHI,0.0,0.0,0.0,0.005,0.006,0.024,0.035,0.067,0.098,0.174,0.271,0.302,0.018,0.0,0.0
TOR,0.0,0.0,0.0,0.001,0.002,0.012,0.03,0.054,0.102,0.148,0.246,0.387,0.018,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.038,0.727,0.184,0.047
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.121,0.408,0.47
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.108,0.408,0.483
