team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.838,0.134,0.024,0.003,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.129,0.555,0.187,0.075,0.03,0.016,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.029,0.181,0.352,0.18,0.122,0.064,0.039,0.012,0.014,0.006,0.001,0.0,0.0,0.0,0.0
ORL,0.003,0.041,0.123,0.181,0.179,0.167,0.13,0.073,0.062,0.022,0.013,0.006,0.0,0.0,0.0
NYK,0.001,0.05,0.161,0.189,0.185,0.165,0.107,0.078,0.034,0.021,0.007,0.002,0.0,0.0,0.0
CLE,0.0,0.023,0.082,0.181,0.186,0.174,0.132,0.095,0.066,0.029,0.026,0.006,0.0,0.0,0.0
MIA,0.0,0.008,0.045,0.076,0.146,0.151,0.159,0.151,0.121,0.074,0.053,0.016,0.0,0.0,0.0
IND,0.0,0.006,0.017,0.058,0.063,0.1,0.154,0.164,0.158,0.143,0.089,0.047,0.001,0.0,0.0
ATL,0.0,0.001,0.007,0.03,0.039,0.072,0.121,0.144,0.186,0.145,0.164,0.088,0.003,0.0,0.0
BRK,0.0,0.001,0.001,0.019,0.029,0.064,0.085,0.171,0.159,0.21,0.154,0.101,0.006,0.0,0.0
CHI,0.0,0.0,0.001,0.005,0.008,0.014,0.033,0.053,0.1,0.166,0.261,0.337,0.022,0.0,0.0
TOR,0.0,0.0,0.0,0.003,0.013,0.012,0.035,0.056,0.098,0.183,0.227,0.354,0.016,0.003,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.005,0.04,0.744,0.159,0.049
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.123,0.458,0.417
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.085,0.38,0.534
