team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.858,0.127,0.013,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.115,0.566,0.203,0.072,0.028,0.007,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.023,0.184,0.328,0.223,0.113,0.073,0.032,0.014,0.007,0.003,0.0,0.0,0.0,0.0,0.0
ORL,0.002,0.032,0.122,0.174,0.181,0.156,0.128,0.083,0.071,0.034,0.012,0.004,0.001,0.0,0.0
CLE,0.002,0.024,0.102,0.143,0.195,0.169,0.152,0.1,0.06,0.032,0.017,0.004,0.0,0.0,0.0
NYK,0.0,0.048,0.161,0.2,0.168,0.148,0.115,0.08,0.047,0.017,0.015,0.001,0.0,0.0,0.0
MIA,0.0,0.013,0.038,0.093,0.146,0.177,0.158,0.123,0.121,0.079,0.036,0.015,0.001,0.0,0.0
IND,0.0,0.004,0.021,0.048,0.089,0.1,0.134,0.167,0.135,0.139,0.105,0.057,0.001,0.0,0.0
ATL,0.0,0.001,0.006,0.021,0.039,0.073,0.115,0.161,0.192,0.169,0.129,0.092,0.002,0.0,0.0
BRK,0.0,0.001,0.004,0.017,0.027,0.056,0.094,0.151,0.175,0.196,0.174,0.103,0.002,0.0,0.0
CHI,0.0,0.0,0.002,0.003,0.007,0.021,0.034,0.067,0.096,0.168,0.258,0.331,0.011,0.002,0.0
TOR,0.0,0.0,0.0,0.004,0.007,0.02,0.03,0.053,0.096,0.162,0.247,0.352,0.029,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.038,0.72,0.192,0.043
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.106,0.354,0.537
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.127,0.452,0.42
