team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.836,0.142,0.019,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.125,0.605,0.168,0.069,0.02,0.008,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.029,0.158,0.369,0.2,0.101,0.077,0.041,0.015,0.009,0.0,0.001,0.0,0.0,0.0,0.0
NYK,0.006,0.042,0.149,0.187,0.191,0.163,0.122,0.078,0.038,0.014,0.009,0.001,0.0,0.0,0.0
ORL,0.003,0.021,0.114,0.194,0.194,0.152,0.144,0.088,0.053,0.022,0.013,0.002,0.0,0.0,0.0
MIA,0.001,0.012,0.055,0.103,0.156,0.167,0.183,0.124,0.111,0.059,0.02,0.009,0.0,0.0,0.0
CLE,0.0,0.019,0.098,0.163,0.19,0.175,0.128,0.098,0.057,0.043,0.016,0.013,0.0,0.0,0.0
ATL,0.0,0.001,0.005,0.015,0.034,0.062,0.08,0.15,0.186,0.219,0.138,0.107,0.003,0.0,0.0
IND,0.0,0.0,0.018,0.045,0.088,0.119,0.153,0.18,0.159,0.116,0.084,0.037,0.001,0.0,0.0
BRK,0.0,0.0,0.004,0.018,0.016,0.051,0.094,0.142,0.176,0.186,0.186,0.122,0.005,0.0,0.0
CHI,0.0,0.0,0.001,0.002,0.005,0.015,0.024,0.065,0.119,0.169,0.27,0.321,0.009,0.0,0.0
TOR,0.0,0.0,0.0,0.001,0.005,0.011,0.027,0.059,0.091,0.172,0.256,0.351,0.025,0.002,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.006,0.035,0.753,0.165,0.04
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.122,0.447,0.429
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.082,0.386,0.531
