team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.803,0.164,0.026,0.005,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.573,0.225,0.094,0.043,0.028,0.018,0.008,0.004,0.004,0.003,0.0,0.0,0.0,0.0,0.0
DEN,0.247,0.263,0.178,0.12,0.069,0.051,0.026,0.028,0.012,0.005,0.001,0.0,0.0,0.0,0.0
PHI,0.162,0.542,0.169,0.061,0.036,0.017,0.009,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.085,0.152,0.179,0.153,0.126,0.1,0.071,0.057,0.037,0.03,0.01,0.0,0.0,0.0,0.0
LAL,0.023,0.064,0.099,0.105,0.117,0.114,0.11,0.103,0.102,0.091,0.07,0.002,0.0,0.0,0.0
MIL,0.02,0.121,0.267,0.236,0.119,0.096,0.069,0.033,0.023,0.012,0.004,0.0,0.0,0.0,0.0
DAL,0.019,0.037,0.084,0.107,0.108,0.119,0.116,0.109,0.111,0.085,0.095,0.009,0.001,0.0,0.0
LAC,0.018,0.071,0.113,0.112,0.124,0.126,0.106,0.103,0.085,0.079,0.056,0.006,0.001,0.0,0.0
HOU,0.014,0.067,0.083,0.123,0.121,0.114,0.133,0.103,0.093,0.068,0.065,0.014,0.002,0.0,0.0
ORL,0.011,0.08,0.228,0.189,0.16,0.13,0.081,0.056,0.042,0.019,0.004,0.0,0.0,0.0,0.0
PHO,0.011,0.051,0.066,0.09,0.099,0.106,0.121,0.114,0.108,0.126,0.093,0.015,0.0,0.0,0.0
SAC,0.006,0.04,0.057,0.059,0.09,0.112,0.108,0.123,0.148,0.129,0.11,0.017,0.001,0.0,0.0
NYK,0.002,0.032,0.083,0.12,0.148,0.147,0.152,0.133,0.104,0.055,0.018,0.006,0.0,0.0,0.0
NOP,0.002,0.021,0.033,0.056,0.066,0.081,0.106,0.141,0.133,0.158,0.164,0.034,0.005,0.0,0.0
GSW,0.002,0.009,0.014,0.032,0.052,0.057,0.089,0.11,0.156,0.199,0.221,0.055,0.004,0.0,0.0
IND,0.001,0.019,0.063,0.1,0.132,0.124,0.154,0.161,0.119,0.075,0.041,0.009,0.002,0.0,0.0
MIA,0.001,0.012,0.045,0.079,0.122,0.13,0.165,0.179,0.117,0.094,0.047,0.009,0.0,0.0,0.0
CLE,0.0,0.025,0.09,0.153,0.168,0.144,0.134,0.129,0.089,0.041,0.023,0.004,0.0,0.0,0.0
BRK,0.0,0.005,0.024,0.047,0.082,0.134,0.137,0.138,0.182,0.14,0.078,0.031,0.002,0.0,0.0
ATL,0.0,0.0,0.003,0.008,0.02,0.042,0.054,0.085,0.166,0.249,0.248,0.116,0.009,0.0,0.0
TOR,0.0,0.0,0.002,0.002,0.01,0.033,0.037,0.067,0.112,0.221,0.317,0.176,0.023,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.002,0.003,0.008,0.014,0.042,0.092,0.202,0.535,0.092,0.01,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.004,0.011,0.022,0.094,0.62,0.185,0.047,0.009
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.018,0.102,0.714,0.144,0.016
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.017,0.167,0.5,0.23,0.08
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.045,0.196,0.431,0.324
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.105,0.292,0.587
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.105,0.492,0.394
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.053,0.354,0.59
