team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.965,0.032,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.624,0.223,0.104,0.032,0.011,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.2,0.345,0.264,0.126,0.037,0.02,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.124,0.269,0.27,0.181,0.091,0.034,0.016,0.007,0.006,0.0,0.002,0.0,0.0,0.0,0.0
LAC,0.049,0.123,0.223,0.288,0.149,0.075,0.052,0.018,0.018,0.004,0.001,0.0,0.0,0.0,0.0
PHI,0.026,0.537,0.24,0.104,0.053,0.016,0.017,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.006,0.297,0.334,0.166,0.101,0.055,0.029,0.011,0.0,0.0,0.001,0.0,0.0,0.0,0.0
NOP,0.002,0.012,0.05,0.104,0.185,0.179,0.162,0.108,0.083,0.06,0.036,0.018,0.001,0.0,0.0
NYK,0.001,0.047,0.102,0.192,0.189,0.186,0.128,0.123,0.027,0.003,0.002,0.0,0.0,0.0,0.0
CLE,0.001,0.04,0.133,0.17,0.173,0.171,0.156,0.125,0.022,0.007,0.002,0.0,0.0,0.0,0.0
SAC,0.001,0.011,0.031,0.065,0.159,0.125,0.156,0.14,0.112,0.102,0.056,0.039,0.003,0.0,0.0
IND,0.001,0.009,0.046,0.095,0.134,0.178,0.206,0.25,0.061,0.019,0.0,0.001,0.0,0.0,0.0
MIA,0.0,0.023,0.077,0.146,0.175,0.191,0.201,0.145,0.031,0.009,0.001,0.001,0.0,0.0,0.0
ORL,0.0,0.015,0.065,0.127,0.171,0.185,0.21,0.173,0.042,0.012,0.0,0.0,0.0,0.0,0.0
DAL,0.0,0.008,0.027,0.078,0.137,0.171,0.169,0.146,0.105,0.071,0.054,0.033,0.001,0.0,0.0
HOU,0.0,0.004,0.008,0.029,0.063,0.113,0.125,0.155,0.139,0.133,0.118,0.103,0.01,0.0,0.0
PHO,0.0,0.003,0.016,0.06,0.088,0.148,0.133,0.134,0.125,0.136,0.084,0.073,0.0,0.0,0.0
UTA,0.0,0.001,0.003,0.019,0.036,0.05,0.075,0.1,0.143,0.177,0.205,0.172,0.019,0.0,0.0
LAL,0.0,0.001,0.003,0.016,0.03,0.057,0.064,0.126,0.169,0.182,0.177,0.156,0.019,0.0,0.0
GSW,0.0,0.0,0.001,0.002,0.014,0.022,0.04,0.064,0.096,0.128,0.241,0.318,0.074,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.002,0.006,0.016,0.052,0.229,0.261,0.237,0.195,0.002,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.001,0.006,0.017,0.035,0.21,0.216,0.261,0.251,0.003,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.005,0.012,0.043,0.232,0.273,0.237,0.194,0.003,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.036,0.146,0.2,0.258,0.347,0.004,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.007,0.026,0.088,0.843,0.029,0.001
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011,0.765,0.174,0.049
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.499,0.365
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.327,0.586
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.648,0.331
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.323,0.668
