team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.777,0.185,0.032,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.596,0.204,0.097,0.046,0.026,0.015,0.007,0.003,0.004,0.001,0.001,0.0,0.0,0.0,0.0
DEN,0.216,0.28,0.199,0.123,0.075,0.041,0.035,0.014,0.01,0.005,0.002,0.0,0.0,0.0,0.0
PHI,0.178,0.505,0.183,0.077,0.034,0.013,0.004,0.004,0.001,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.084,0.165,0.177,0.15,0.121,0.097,0.089,0.042,0.045,0.019,0.01,0.001,0.0,0.0,0.0
LAC,0.029,0.067,0.085,0.104,0.125,0.133,0.108,0.101,0.1,0.085,0.06,0.003,0.0,0.0,0.0
MIL,0.027,0.11,0.26,0.231,0.13,0.113,0.068,0.032,0.023,0.004,0.001,0.001,0.0,0.0,0.0
LAL,0.02,0.066,0.102,0.12,0.116,0.116,0.11,0.098,0.101,0.087,0.059,0.005,0.0,0.0,0.0
HOU,0.018,0.062,0.079,0.104,0.122,0.117,0.134,0.117,0.095,0.087,0.058,0.007,0.0,0.0,0.0
DAL,0.018,0.06,0.082,0.107,0.128,0.114,0.099,0.112,0.102,0.09,0.079,0.009,0.0,0.0,0.0
ORL,0.012,0.1,0.218,0.21,0.147,0.11,0.078,0.068,0.038,0.013,0.006,0.0,0.0,0.0,0.0
SAC,0.011,0.033,0.055,0.073,0.091,0.11,0.123,0.105,0.124,0.142,0.116,0.016,0.001,0.0,0.0
PHO,0.007,0.037,0.07,0.093,0.084,0.113,0.115,0.168,0.106,0.107,0.089,0.01,0.001,0.0,0.0
CLE,0.002,0.03,0.089,0.134,0.176,0.136,0.149,0.126,0.086,0.049,0.018,0.005,0.0,0.0,0.0
NYK,0.002,0.029,0.074,0.109,0.14,0.184,0.154,0.134,0.101,0.053,0.016,0.004,0.0,0.0,0.0
IND,0.001,0.026,0.061,0.08,0.14,0.128,0.141,0.163,0.123,0.081,0.044,0.012,0.0,0.0,0.0
NOP,0.001,0.023,0.031,0.054,0.061,0.078,0.097,0.118,0.142,0.171,0.187,0.035,0.002,0.0,0.0
MIA,0.001,0.011,0.05,0.102,0.118,0.134,0.15,0.15,0.131,0.09,0.049,0.014,0.0,0.0,0.0
BRK,0.0,0.004,0.028,0.043,0.074,0.104,0.138,0.146,0.19,0.148,0.095,0.027,0.003,0.0,0.0
GSW,0.0,0.003,0.023,0.025,0.051,0.064,0.082,0.117,0.164,0.185,0.228,0.049,0.008,0.001,0.0
ATL,0.0,0.0,0.005,0.01,0.024,0.048,0.072,0.092,0.152,0.239,0.244,0.1,0.013,0.001,0.0
CHI,0.0,0.0,0.0,0.001,0.0,0.003,0.008,0.013,0.041,0.103,0.208,0.51,0.103,0.008,0.002
UTA,0.0,0.0,0.0,0.001,0.0,0.002,0.001,0.005,0.006,0.018,0.098,0.614,0.207,0.035,0.013
TOR,0.0,0.0,0.0,0.0,0.015,0.026,0.038,0.071,0.113,0.216,0.293,0.205,0.023,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.026,0.116,0.71,0.12,0.023
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.011,0.193,0.471,0.231,0.09
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.036,0.211,0.43,0.321
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.099,0.303,0.576
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.1,0.488,0.409
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.048,0.383,0.566
