team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.797,0.169,0.02,0.01,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.586,0.217,0.1,0.047,0.027,0.009,0.009,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.201,0.329,0.176,0.108,0.071,0.05,0.031,0.018,0.007,0.007,0.002,0.0,0.0,0.0,0.0
PHI,0.155,0.495,0.201,0.074,0.039,0.018,0.013,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.088,0.156,0.191,0.144,0.113,0.085,0.08,0.05,0.04,0.036,0.015,0.002,0.0,0.0,0.0
LAC,0.041,0.049,0.101,0.113,0.127,0.107,0.109,0.097,0.1,0.097,0.052,0.006,0.001,0.0,0.0
LAL,0.024,0.056,0.063,0.11,0.124,0.119,0.114,0.111,0.114,0.089,0.063,0.013,0.0,0.0,0.0
ORL,0.022,0.119,0.208,0.207,0.156,0.107,0.085,0.053,0.023,0.016,0.003,0.001,0.0,0.0,0.0
PHO,0.021,0.062,0.092,0.112,0.105,0.131,0.109,0.109,0.09,0.095,0.063,0.01,0.001,0.0,0.0
MIL,0.017,0.106,0.218,0.185,0.168,0.109,0.084,0.062,0.034,0.015,0.002,0.0,0.0,0.0,0.0
HOU,0.015,0.046,0.102,0.106,0.118,0.126,0.119,0.113,0.107,0.08,0.059,0.008,0.001,0.0,0.0
DAL,0.014,0.036,0.092,0.123,0.115,0.105,0.116,0.14,0.112,0.079,0.066,0.001,0.001,0.0,0.0
SAC,0.008,0.02,0.034,0.062,0.1,0.107,0.122,0.12,0.139,0.146,0.117,0.024,0.0,0.001,0.0
IND,0.005,0.026,0.069,0.119,0.129,0.149,0.166,0.132,0.096,0.075,0.026,0.008,0.0,0.0,0.0
CLE,0.002,0.028,0.102,0.136,0.169,0.171,0.127,0.116,0.08,0.038,0.028,0.003,0.0,0.0,0.0
GSW,0.002,0.014,0.023,0.034,0.045,0.071,0.091,0.112,0.143,0.194,0.227,0.033,0.01,0.001,0.0
MIA,0.001,0.012,0.048,0.069,0.098,0.144,0.146,0.169,0.144,0.096,0.055,0.018,0.0,0.0,0.0
BRK,0.001,0.0,0.013,0.019,0.057,0.097,0.126,0.163,0.232,0.161,0.101,0.029,0.001,0.0,0.0
NYK,0.0,0.045,0.112,0.158,0.145,0.135,0.142,0.115,0.081,0.041,0.021,0.005,0.0,0.0,0.0
NOP,0.0,0.015,0.026,0.041,0.055,0.089,0.096,0.125,0.141,0.145,0.231,0.026,0.01,0.0,0.0
ATL,0.0,0.0,0.008,0.017,0.028,0.049,0.075,0.111,0.172,0.241,0.189,0.1,0.01,0.0,0.0
TOR,0.0,0.0,0.001,0.005,0.007,0.018,0.031,0.059,0.088,0.213,0.327,0.201,0.047,0.003,0.0
CHI,0.0,0.0,0.0,0.001,0.002,0.002,0.004,0.016,0.048,0.1,0.215,0.475,0.129,0.007,0.001
UTA,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.002,0.005,0.027,0.08,0.539,0.243,0.076,0.024
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.002,0.021,0.27,0.478,0.174,0.053
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.033,0.153,0.672,0.121,0.016
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.039,0.158,0.435,0.362
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.097,0.313,0.561
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.089,0.508,0.397
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.052,0.361,0.586
