team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.634,0.2,0.084,0.048,0.014,0.009,0.008,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0
DEN,0.225,0.351,0.161,0.122,0.059,0.041,0.016,0.016,0.007,0.0,0.002,0.0,0.0,0.0,0.0
OKC,0.056,0.159,0.17,0.126,0.136,0.114,0.074,0.054,0.057,0.03,0.023,0.001,0.0,0.0,0.0
LAC,0.022,0.069,0.127,0.148,0.122,0.127,0.123,0.103,0.076,0.05,0.028,0.005,0.0,0.0,0.0
HOU,0.019,0.072,0.115,0.132,0.135,0.113,0.105,0.098,0.099,0.067,0.038,0.007,0.0,0.0,0.0
DAL,0.013,0.039,0.071,0.093,0.108,0.112,0.127,0.119,0.119,0.083,0.099,0.015,0.002,0.0,0.0
SAC,0.011,0.043,0.088,0.07,0.106,0.109,0.122,0.117,0.111,0.113,0.097,0.012,0.0,0.001,0.0
LAL,0.01,0.04,0.074,0.094,0.115,0.125,0.115,0.116,0.109,0.111,0.073,0.018,0.0,0.0,0.0
PHO,0.007,0.018,0.064,0.067,0.082,0.118,0.108,0.142,0.128,0.147,0.108,0.011,0.0,0.0,0.0
NOP,0.003,0.006,0.033,0.075,0.076,0.081,0.123,0.127,0.147,0.171,0.133,0.025,0.0,0.0,0.0
GSW,0.0,0.003,0.013,0.024,0.046,0.05,0.075,0.099,0.134,0.188,0.284,0.076,0.008,0.0,0.0
UTA,0.0,0.0,0.0,0.001,0.001,0.001,0.004,0.008,0.013,0.037,0.105,0.642,0.144,0.03,0.014
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.133,0.503,0.263,0.093
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.029,0.153,0.366,0.45
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.026,0.19,0.34,0.443
