team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.636,0.207,0.087,0.03,0.021,0.01,0.007,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.232,0.366,0.17,0.108,0.051,0.035,0.019,0.01,0.007,0.002,0.0,0.0,0.0,0.0,0.0
OKC,0.047,0.137,0.196,0.144,0.119,0.086,0.079,0.072,0.054,0.037,0.025,0.004,0.0,0.0,0.0
LAC,0.03,0.073,0.129,0.126,0.128,0.123,0.106,0.091,0.086,0.061,0.035,0.011,0.001,0.0,0.0
HOU,0.024,0.067,0.096,0.141,0.135,0.111,0.116,0.103,0.089,0.077,0.039,0.002,0.0,0.0,0.0
DAL,0.009,0.038,0.068,0.09,0.122,0.113,0.12,0.111,0.112,0.109,0.094,0.013,0.001,0.0,0.0
SAC,0.008,0.035,0.066,0.101,0.11,0.116,0.105,0.098,0.135,0.12,0.092,0.014,0.0,0.0,0.0
LAL,0.006,0.029,0.076,0.091,0.098,0.102,0.137,0.122,0.137,0.095,0.094,0.012,0.001,0.0,0.0
PHO,0.004,0.023,0.061,0.08,0.076,0.126,0.102,0.134,0.122,0.133,0.117,0.021,0.001,0.0,0.0
NOP,0.003,0.02,0.03,0.063,0.089,0.101,0.112,0.136,0.128,0.143,0.151,0.023,0.001,0.0,0.0
GSW,0.001,0.005,0.02,0.026,0.048,0.073,0.096,0.115,0.114,0.181,0.241,0.07,0.008,0.002,0.0
UTA,0.0,0.0,0.001,0.0,0.003,0.003,0.001,0.007,0.014,0.04,0.103,0.635,0.161,0.026,0.006
MEM,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.002,0.008,0.154,0.496,0.243,0.095
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.02,0.191,0.375,0.413
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.139,0.354,0.486
