team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.679,0.199,0.062,0.03,0.018,0.01,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.175,0.316,0.203,0.105,0.082,0.04,0.027,0.025,0.016,0.008,0.003,0.0,0.0,0.0,0.0
OKC,0.076,0.165,0.204,0.155,0.105,0.091,0.082,0.049,0.031,0.026,0.014,0.002,0.0,0.0,0.0
LAC,0.026,0.088,0.148,0.147,0.131,0.115,0.095,0.083,0.066,0.062,0.036,0.003,0.0,0.0,0.0
DAL,0.01,0.034,0.074,0.084,0.112,0.127,0.107,0.118,0.127,0.102,0.095,0.009,0.001,0.0,0.0
HOU,0.009,0.059,0.085,0.145,0.138,0.127,0.122,0.103,0.087,0.068,0.052,0.005,0.0,0.0,0.0
LAL,0.009,0.038,0.057,0.089,0.103,0.114,0.121,0.13,0.119,0.106,0.104,0.01,0.0,0.0,0.0
SAC,0.007,0.047,0.072,0.095,0.109,0.105,0.127,0.125,0.123,0.108,0.071,0.009,0.002,0.0,0.0
NOP,0.004,0.018,0.04,0.059,0.066,0.104,0.112,0.133,0.136,0.141,0.16,0.026,0.001,0.0,0.0
PHO,0.003,0.031,0.039,0.063,0.092,0.11,0.113,0.119,0.136,0.155,0.119,0.019,0.001,0.0,0.0
GSW,0.002,0.005,0.016,0.028,0.044,0.055,0.093,0.109,0.149,0.196,0.245,0.057,0.001,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.003,0.01,0.027,0.088,0.67,0.164,0.032,0.003
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.011,0.147,0.523,0.232,0.085
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.016,0.148,0.363,0.471
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.159,0.373,0.441
