team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.965,0.032,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.026,0.537,0.24,0.104,0.053,0.016,0.017,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.006,0.297,0.334,0.166,0.101,0.055,0.029,0.011,0.0,0.0,0.001,0.0,0.0,0.0,0.0
NYK,0.001,0.047,0.102,0.192,0.189,0.186,0.128,0.123,0.027,0.003,0.002,0.0,0.0,0.0,0.0
CLE,0.001,0.04,0.133,0.17,0.173,0.171,0.156,0.125,0.022,0.007,0.002,0.0,0.0,0.0,0.0
IND,0.001,0.009,0.046,0.095,0.134,0.178,0.206,0.25,0.061,0.019,0.0,0.001,0.0,0.0,0.0
MIA,0.0,0.023,0.077,0.146,0.175,0.191,0.201,0.145,0.031,0.009,0.001,0.001,0.0,0.0,0.0
ORL,0.0,0.015,0.065,0.127,0.171,0.185,0.21,0.173,0.042,0.012,0.0,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.002,0.006,0.016,0.052,0.229,0.261,0.237,0.195,0.002,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.001,0.006,0.017,0.035,0.21,0.216,0.261,0.251,0.003,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.005,0.012,0.043,0.232,0.273,0.237,0.194,0.003,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.036,0.146,0.2,0.258,0.347,0.004,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011,0.765,0.174,0.049
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.499,0.365
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.327,0.586
