team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.588,0.225,0.091,0.052,0.023,0.012,0.004,0.004,0.0,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.237,0.35,0.178,0.095,0.062,0.038,0.022,0.01,0.004,0.003,0.001,0.0,0.0,0.0,0.0
OKC,0.091,0.163,0.191,0.156,0.129,0.073,0.069,0.037,0.042,0.028,0.019,0.001,0.001,0.0,0.0
PHO,0.028,0.091,0.144,0.128,0.127,0.108,0.128,0.075,0.072,0.051,0.037,0.009,0.002,0.0,0.0
LAL,0.025,0.046,0.124,0.122,0.142,0.129,0.109,0.097,0.077,0.069,0.046,0.013,0.001,0.0,0.0
SAC,0.012,0.024,0.042,0.09,0.096,0.118,0.114,0.116,0.128,0.105,0.109,0.034,0.012,0.0,0.0
LAC,0.006,0.027,0.057,0.097,0.12,0.136,0.105,0.121,0.127,0.097,0.069,0.033,0.005,0.0,0.0
NOP,0.005,0.018,0.033,0.056,0.07,0.099,0.111,0.128,0.138,0.14,0.147,0.044,0.011,0.0,0.0
DAL,0.004,0.019,0.062,0.084,0.085,0.09,0.112,0.122,0.117,0.12,0.118,0.049,0.016,0.002,0.0
HOU,0.003,0.023,0.055,0.06,0.076,0.097,0.108,0.121,0.126,0.148,0.122,0.047,0.012,0.002,0.0
GSW,0.001,0.014,0.023,0.06,0.068,0.092,0.105,0.146,0.134,0.156,0.121,0.057,0.021,0.002,0.0
UTA,0.0,0.0,0.0,0.0,0.001,0.007,0.01,0.018,0.025,0.053,0.129,0.421,0.267,0.055,0.014
MEM,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.005,0.01,0.027,0.077,0.247,0.425,0.165,0.039
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.021,0.153,0.458,0.362
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.024,0.074,0.316,0.585
