team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.602,0.25,0.072,0.037,0.026,0.007,0.004,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.278,0.36,0.174,0.085,0.046,0.026,0.018,0.005,0.005,0.001,0.002,0.0,0.0,0.0,0.0
OKC,0.068,0.146,0.215,0.177,0.112,0.099,0.059,0.051,0.027,0.028,0.013,0.005,0.0,0.0,0.0
PHO,0.024,0.083,0.157,0.159,0.13,0.1,0.125,0.061,0.068,0.057,0.029,0.006,0.001,0.0,0.0
LAL,0.011,0.035,0.075,0.109,0.134,0.131,0.112,0.102,0.12,0.079,0.06,0.028,0.004,0.0,0.0
LAC,0.005,0.025,0.078,0.113,0.101,0.112,0.129,0.132,0.114,0.108,0.062,0.019,0.002,0.0,0.0
SAC,0.003,0.025,0.06,0.067,0.114,0.109,0.101,0.122,0.126,0.132,0.103,0.027,0.01,0.001,0.0
HOU,0.003,0.022,0.058,0.068,0.091,0.105,0.115,0.116,0.13,0.123,0.109,0.049,0.011,0.0,0.0
GSW,0.003,0.017,0.037,0.057,0.077,0.112,0.11,0.141,0.114,0.121,0.152,0.049,0.009,0.001,0.0
DAL,0.002,0.022,0.047,0.08,0.094,0.108,0.114,0.118,0.111,0.128,0.12,0.049,0.007,0.0,0.0
NOP,0.001,0.014,0.027,0.047,0.074,0.082,0.1,0.127,0.138,0.139,0.166,0.065,0.017,0.003,0.0
UTA,0.0,0.001,0.0,0.001,0.0,0.007,0.01,0.019,0.031,0.059,0.125,0.389,0.284,0.05,0.024
MEM,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.005,0.015,0.023,0.055,0.269,0.428,0.16,0.039
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.025,0.131,0.449,0.391
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.02,0.096,0.336,0.546
