team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.648,0.232,0.08,0.03,0.006,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.276,0.417,0.182,0.065,0.022,0.017,0.013,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.051,0.203,0.289,0.156,0.115,0.081,0.04,0.026,0.021,0.009,0.007,0.002,0.0,0.0,0.0
LAC,0.018,0.074,0.148,0.203,0.177,0.115,0.094,0.067,0.046,0.043,0.013,0.002,0.0,0.0,0.0
HOU,0.003,0.022,0.094,0.119,0.136,0.134,0.131,0.11,0.103,0.085,0.054,0.008,0.001,0.0,0.0
DAL,0.002,0.015,0.057,0.115,0.142,0.118,0.134,0.104,0.123,0.09,0.076,0.022,0.002,0.0,0.0
SAC,0.001,0.011,0.033,0.099,0.095,0.115,0.119,0.125,0.143,0.116,0.111,0.028,0.004,0.0,0.0
PHO,0.001,0.004,0.02,0.032,0.05,0.088,0.099,0.123,0.138,0.165,0.202,0.067,0.01,0.001,0.0
GSW,0.0,0.008,0.034,0.051,0.089,0.109,0.117,0.156,0.133,0.137,0.121,0.04,0.005,0.0,0.0
NOP,0.0,0.008,0.025,0.048,0.08,0.11,0.103,0.123,0.138,0.14,0.149,0.069,0.007,0.0,0.0
LAL,0.0,0.006,0.038,0.08,0.085,0.108,0.138,0.134,0.122,0.135,0.112,0.038,0.004,0.0,0.0
UTA,0.0,0.0,0.0,0.002,0.003,0.002,0.009,0.023,0.028,0.07,0.124,0.529,0.194,0.012,0.004
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.003,0.01,0.031,0.186,0.668,0.088,0.009
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.077,0.598,0.32
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.028,0.301,0.667
