team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.629,0.242,0.086,0.029,0.008,0.004,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.263,0.402,0.21,0.077,0.024,0.016,0.003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.082,0.231,0.294,0.187,0.082,0.055,0.032,0.025,0.007,0.003,0.002,0.0,0.0,0.0,0.0
LAC,0.018,0.058,0.188,0.206,0.14,0.112,0.104,0.066,0.051,0.03,0.024,0.003,0.0,0.0,0.0
LAL,0.003,0.01,0.029,0.082,0.111,0.125,0.13,0.129,0.126,0.115,0.105,0.031,0.004,0.0,0.0
HOU,0.002,0.017,0.052,0.087,0.128,0.127,0.126,0.131,0.131,0.097,0.074,0.027,0.001,0.0,0.0
PHO,0.002,0.003,0.024,0.052,0.1,0.109,0.124,0.119,0.137,0.146,0.144,0.035,0.005,0.0,0.0
DAL,0.001,0.017,0.04,0.089,0.118,0.131,0.122,0.127,0.12,0.119,0.09,0.023,0.003,0.0,0.0
SAC,0.0,0.009,0.036,0.081,0.106,0.116,0.126,0.112,0.149,0.124,0.105,0.034,0.002,0.0,0.0
GSW,0.0,0.007,0.022,0.064,0.102,0.103,0.105,0.141,0.114,0.147,0.151,0.041,0.003,0.0,0.0
NOP,0.0,0.004,0.019,0.046,0.079,0.098,0.117,0.131,0.141,0.149,0.17,0.041,0.005,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.002,0.004,0.01,0.013,0.024,0.062,0.111,0.596,0.165,0.013,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.024,0.162,0.689,0.103,0.014
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.094,0.624,0.275
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.26,0.711
