team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.895,0.096,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.091,0.613,0.206,0.061,0.018,0.009,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.012,0.21,0.385,0.184,0.116,0.053,0.023,0.014,0.002,0.001,0.0,0.0,0.0,0.0,0.0
CLE,0.002,0.026,0.094,0.178,0.227,0.183,0.143,0.091,0.043,0.009,0.003,0.001,0.0,0.0,0.0
ORL,0.0,0.023,0.108,0.201,0.161,0.183,0.154,0.093,0.051,0.022,0.003,0.001,0.0,0.0,0.0
NYK,0.0,0.015,0.106,0.166,0.179,0.179,0.163,0.105,0.052,0.027,0.007,0.001,0.0,0.0,0.0
MIA,0.0,0.014,0.073,0.145,0.178,0.174,0.174,0.145,0.062,0.029,0.005,0.001,0.0,0.0,0.0
BRK,0.0,0.002,0.002,0.005,0.017,0.04,0.08,0.143,0.193,0.231,0.191,0.096,0.0,0.0,0.0
IND,0.0,0.001,0.017,0.053,0.083,0.135,0.173,0.209,0.165,0.09,0.053,0.021,0.0,0.0,0.0
ATL,0.0,0.0,0.001,0.006,0.016,0.027,0.061,0.11,0.221,0.23,0.194,0.132,0.002,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.003,0.01,0.015,0.052,0.101,0.192,0.272,0.348,0.007,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.002,0.007,0.013,0.037,0.11,0.169,0.269,0.377,0.016,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.018,0.782,0.17,0.027
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.108,0.442,0.447
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.085,0.388,0.526
