team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.883,0.106,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.093,0.627,0.192,0.053,0.021,0.011,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.02,0.191,0.411,0.204,0.087,0.052,0.023,0.008,0.004,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.002,0.034,0.1,0.226,0.216,0.172,0.121,0.074,0.034,0.018,0.003,0.0,0.0,0.0,0.0
NYK,0.002,0.017,0.098,0.173,0.192,0.208,0.136,0.09,0.051,0.021,0.009,0.003,0.0,0.0,0.0
ORL,0.0,0.017,0.116,0.17,0.206,0.183,0.137,0.091,0.051,0.02,0.003,0.006,0.0,0.0,0.0
MIA,0.0,0.008,0.06,0.117,0.141,0.169,0.209,0.163,0.07,0.04,0.019,0.004,0.0,0.0,0.0
IND,0.0,0.0,0.012,0.034,0.081,0.104,0.163,0.208,0.183,0.108,0.071,0.036,0.0,0.0,0.0
BRK,0.0,0.0,0.001,0.015,0.019,0.048,0.091,0.143,0.217,0.206,0.171,0.087,0.002,0.0,0.0
ATL,0.0,0.0,0.001,0.004,0.029,0.034,0.071,0.121,0.198,0.219,0.177,0.143,0.003,0.0,0.0
CHI,0.0,0.0,0.0,0.002,0.0,0.013,0.026,0.062,0.103,0.201,0.27,0.315,0.008,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.008,0.006,0.02,0.04,0.089,0.165,0.273,0.384,0.015,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.019,0.784,0.151,0.04
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.089,0.379,0.53
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.099,0.47,0.43
