team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.811,0.145,0.03,0.009,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.632,0.205,0.079,0.038,0.023,0.012,0.006,0.004,0.0,0.0,0.001,0.0,0.0,0.0,0.0
DEN,0.219,0.322,0.208,0.105,0.058,0.034,0.031,0.011,0.006,0.005,0.001,0.0,0.0,0.0,0.0
PHI,0.134,0.502,0.186,0.082,0.057,0.018,0.013,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.059,0.168,0.179,0.156,0.111,0.09,0.076,0.057,0.047,0.036,0.016,0.005,0.0,0.0,0.0
MIL,0.034,0.161,0.249,0.187,0.126,0.098,0.06,0.043,0.02,0.013,0.009,0.0,0.0,0.0,0.0
PHO,0.033,0.08,0.114,0.14,0.122,0.123,0.103,0.082,0.099,0.057,0.04,0.006,0.001,0.0,0.0
HOU,0.016,0.046,0.063,0.1,0.095,0.103,0.116,0.105,0.105,0.115,0.105,0.021,0.01,0.0,0.0
DAL,0.014,0.032,0.06,0.097,0.11,0.116,0.101,0.114,0.095,0.139,0.089,0.029,0.004,0.0,0.0
LAL,0.01,0.055,0.102,0.127,0.105,0.127,0.122,0.106,0.104,0.064,0.06,0.014,0.004,0.0,0.0
ORL,0.008,0.068,0.171,0.179,0.156,0.135,0.111,0.079,0.044,0.036,0.012,0.001,0.0,0.0,0.0
LAC,0.007,0.044,0.081,0.095,0.109,0.121,0.132,0.121,0.105,0.087,0.073,0.021,0.004,0.0,0.0
SAC,0.006,0.023,0.051,0.051,0.097,0.107,0.107,0.131,0.137,0.123,0.114,0.046,0.007,0.0,0.0
NYK,0.005,0.038,0.114,0.145,0.156,0.151,0.125,0.11,0.068,0.048,0.029,0.011,0.0,0.0,0.0
GSW,0.004,0.011,0.029,0.043,0.087,0.086,0.114,0.12,0.143,0.162,0.147,0.047,0.007,0.0,0.0
MIA,0.003,0.015,0.043,0.12,0.129,0.135,0.143,0.155,0.112,0.074,0.055,0.016,0.0,0.0,0.0
CLE,0.002,0.042,0.12,0.142,0.134,0.141,0.125,0.107,0.089,0.068,0.027,0.003,0.0,0.0,0.0
IND,0.002,0.018,0.054,0.066,0.118,0.123,0.158,0.149,0.152,0.098,0.048,0.014,0.0,0.0,0.0
BRK,0.001,0.008,0.024,0.034,0.064,0.097,0.133,0.14,0.173,0.177,0.113,0.036,0.0,0.0,0.0
NOP,0.0,0.014,0.033,0.046,0.082,0.075,0.086,0.134,0.13,0.157,0.176,0.05,0.015,0.002,0.0
ATL,0.0,0.003,0.009,0.025,0.043,0.07,0.082,0.114,0.169,0.211,0.179,0.088,0.006,0.001,0.0
UTA,0.0,0.0,0.001,0.002,0.0,0.004,0.005,0.009,0.019,0.034,0.11,0.412,0.315,0.073,0.016
TOR,0.0,0.0,0.0,0.011,0.011,0.026,0.04,0.08,0.134,0.188,0.301,0.177,0.029,0.003,0.0
CHI,0.0,0.0,0.0,0.0,0.003,0.004,0.01,0.017,0.037,0.082,0.202,0.518,0.118,0.009,0.0
MEM,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.006,0.01,0.021,0.062,0.297,0.433,0.131,0.036
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.025,0.121,0.63,0.174,0.045
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.024,0.114,0.474,0.384
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.086,0.32,0.564
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.137,0.465,0.388
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.08,0.348,0.567
