team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.815,0.134,0.037,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.625,0.213,0.078,0.044,0.019,0.012,0.002,0.004,0.001,0.002,0.0,0.0,0.0,0.0,0.0
DEN,0.226,0.306,0.19,0.103,0.07,0.041,0.027,0.013,0.017,0.007,0.0,0.0,0.0,0.0,0.0
PHI,0.127,0.479,0.203,0.089,0.054,0.022,0.011,0.013,0.001,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.067,0.157,0.167,0.152,0.116,0.1,0.082,0.068,0.039,0.029,0.017,0.006,0.0,0.0,0.0
MIL,0.025,0.171,0.241,0.209,0.115,0.102,0.072,0.041,0.013,0.008,0.002,0.001,0.0,0.0,0.0
PHO,0.024,0.085,0.13,0.133,0.122,0.11,0.112,0.101,0.082,0.05,0.043,0.006,0.002,0.0,0.0
ORL,0.014,0.078,0.163,0.175,0.159,0.143,0.112,0.071,0.044,0.025,0.01,0.006,0.0,0.0,0.0
LAL,0.012,0.066,0.089,0.116,0.1,0.116,0.128,0.11,0.097,0.082,0.065,0.015,0.004,0.0,0.0
NYK,0.01,0.051,0.094,0.138,0.168,0.131,0.136,0.101,0.083,0.058,0.028,0.002,0.0,0.0,0.0
LAC,0.009,0.039,0.071,0.085,0.121,0.126,0.101,0.113,0.111,0.101,0.098,0.02,0.005,0.0,0.0
SAC,0.009,0.031,0.055,0.084,0.09,0.107,0.117,0.131,0.115,0.124,0.108,0.022,0.006,0.001,0.0
GSW,0.009,0.018,0.041,0.057,0.075,0.08,0.101,0.095,0.127,0.17,0.148,0.059,0.018,0.002,0.0
DAL,0.008,0.041,0.073,0.087,0.113,0.107,0.12,0.109,0.104,0.114,0.092,0.026,0.006,0.0,0.0
HOU,0.007,0.031,0.069,0.093,0.102,0.113,0.109,0.119,0.133,0.101,0.087,0.03,0.005,0.001,0.0
CLE,0.004,0.041,0.109,0.131,0.136,0.163,0.145,0.101,0.09,0.053,0.024,0.003,0.0,0.0,0.0
NOP,0.004,0.013,0.037,0.046,0.066,0.082,0.096,0.128,0.14,0.145,0.176,0.052,0.015,0.0,0.0
MIA,0.003,0.02,0.056,0.084,0.119,0.134,0.137,0.146,0.133,0.104,0.053,0.01,0.001,0.0,0.0
IND,0.001,0.014,0.065,0.082,0.121,0.117,0.136,0.152,0.125,0.105,0.06,0.022,0.0,0.0,0.0
BRK,0.001,0.007,0.012,0.042,0.068,0.095,0.102,0.163,0.17,0.155,0.146,0.037,0.002,0.0,0.0
ATL,0.0,0.005,0.014,0.027,0.046,0.054,0.097,0.124,0.18,0.197,0.172,0.077,0.007,0.0,0.0
TOR,0.0,0.0,0.005,0.011,0.011,0.035,0.045,0.075,0.114,0.195,0.308,0.173,0.027,0.001,0.0
CHI,0.0,0.0,0.001,0.0,0.001,0.004,0.007,0.013,0.047,0.094,0.176,0.509,0.136,0.012,0.0
UTA,0.0,0.0,0.0,0.0,0.003,0.003,0.004,0.006,0.022,0.052,0.104,0.4,0.3,0.089,0.017
MEM,0.0,0.0,0.0,0.0,0.003,0.003,0.001,0.003,0.012,0.022,0.059,0.311,0.427,0.127,0.032
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.02,0.145,0.625,0.162,0.043
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.02,0.089,0.335,0.554
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.033,0.123,0.445,0.397
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.066,0.387,0.543
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.136,0.438,0.414
