team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.818,0.145,0.026,0.01,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.59,0.264,0.071,0.037,0.015,0.012,0.004,0.002,0.004,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.279,0.321,0.164,0.11,0.048,0.035,0.02,0.012,0.004,0.005,0.002,0.0,0.0,0.0,0.0
PHI,0.122,0.451,0.244,0.076,0.052,0.028,0.014,0.009,0.003,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.069,0.152,0.221,0.148,0.121,0.087,0.065,0.051,0.035,0.028,0.02,0.003,0.0,0.0,0.0
MIL,0.031,0.159,0.229,0.196,0.125,0.103,0.063,0.043,0.026,0.02,0.005,0.0,0.0,0.0,0.0
ORL,0.016,0.101,0.163,0.177,0.149,0.143,0.091,0.065,0.052,0.025,0.016,0.002,0.0,0.0,0.0
PHO,0.016,0.077,0.144,0.152,0.142,0.134,0.098,0.084,0.078,0.043,0.027,0.004,0.001,0.0,0.0
LAL,0.014,0.051,0.101,0.129,0.145,0.116,0.111,0.105,0.088,0.073,0.049,0.014,0.004,0.0,0.0
SAC,0.011,0.029,0.06,0.075,0.092,0.113,0.108,0.107,0.124,0.132,0.106,0.036,0.007,0.0,0.0
NYK,0.006,0.057,0.094,0.154,0.181,0.122,0.123,0.108,0.075,0.046,0.029,0.004,0.001,0.0,0.0
DAL,0.005,0.027,0.047,0.074,0.081,0.104,0.107,0.116,0.123,0.138,0.107,0.051,0.019,0.001,0.0
LAC,0.005,0.026,0.074,0.09,0.11,0.12,0.141,0.118,0.106,0.089,0.088,0.026,0.006,0.001,0.0
HOU,0.005,0.022,0.042,0.056,0.094,0.091,0.124,0.129,0.136,0.127,0.121,0.037,0.016,0.0,0.0
GSW,0.004,0.013,0.037,0.052,0.075,0.099,0.104,0.128,0.117,0.138,0.145,0.067,0.021,0.0,0.0
IND,0.003,0.025,0.066,0.085,0.112,0.118,0.15,0.129,0.127,0.09,0.072,0.022,0.001,0.0,0.0
CLE,0.002,0.032,0.086,0.134,0.143,0.151,0.137,0.111,0.101,0.052,0.041,0.01,0.0,0.0,0.0
NOP,0.002,0.018,0.039,0.075,0.076,0.084,0.109,0.127,0.14,0.126,0.14,0.047,0.017,0.0,0.0
MIA,0.002,0.017,0.047,0.081,0.102,0.135,0.13,0.142,0.134,0.111,0.078,0.019,0.002,0.0,0.0
ATL,0.0,0.01,0.019,0.049,0.063,0.07,0.103,0.135,0.147,0.189,0.147,0.054,0.013,0.001,0.0
BRK,0.0,0.002,0.019,0.026,0.042,0.08,0.102,0.122,0.173,0.208,0.159,0.06,0.006,0.001,0.0
TOR,0.0,0.001,0.007,0.012,0.027,0.047,0.08,0.118,0.125,0.186,0.253,0.132,0.012,0.0,0.0
UTA,0.0,0.0,0.0,0.002,0.001,0.003,0.008,0.013,0.029,0.07,0.121,0.417,0.274,0.048,0.014
CHI,0.0,0.0,0.0,0.0,0.004,0.002,0.007,0.018,0.036,0.069,0.17,0.52,0.146,0.028,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.008,0.016,0.029,0.065,0.248,0.416,0.17,0.045
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.028,0.156,0.602,0.162,0.048
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.034,0.127,0.423,0.409
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.016,0.092,0.357,0.532
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.015,0.124,0.474,0.386
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.093,0.334,0.566
