team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.61,0.212,0.092,0.046,0.021,0.007,0.004,0.004,0.002,0.002,0.0,0.0,0.0,0.0,0.0
DEN,0.22,0.301,0.179,0.106,0.089,0.05,0.026,0.015,0.01,0.003,0.0,0.001,0.0,0.0,0.0
OKC,0.061,0.139,0.172,0.145,0.141,0.097,0.073,0.065,0.053,0.03,0.017,0.007,0.0,0.0,0.0
PHO,0.029,0.105,0.145,0.127,0.115,0.107,0.106,0.078,0.072,0.066,0.043,0.006,0.001,0.0,0.0
LAL,0.029,0.085,0.09,0.128,0.142,0.137,0.115,0.104,0.074,0.045,0.041,0.009,0.001,0.0,0.0
LAC,0.018,0.039,0.068,0.104,0.099,0.121,0.111,0.113,0.107,0.101,0.083,0.031,0.005,0.0,0.0
HOU,0.011,0.041,0.081,0.094,0.101,0.104,0.117,0.12,0.115,0.108,0.079,0.02,0.009,0.0,0.0
DAL,0.011,0.024,0.062,0.088,0.092,0.113,0.128,0.116,0.113,0.115,0.092,0.035,0.009,0.002,0.0
SAC,0.008,0.033,0.048,0.068,0.088,0.116,0.111,0.1,0.134,0.128,0.125,0.03,0.009,0.002,0.0
NOP,0.002,0.007,0.03,0.045,0.04,0.07,0.094,0.12,0.142,0.171,0.186,0.078,0.015,0.0,0.0
GSW,0.001,0.013,0.032,0.049,0.07,0.072,0.109,0.148,0.134,0.16,0.148,0.055,0.008,0.001,0.0
UTA,0.0,0.001,0.001,0.0,0.001,0.005,0.004,0.013,0.024,0.051,0.112,0.371,0.327,0.072,0.018
MEM,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.004,0.019,0.02,0.071,0.311,0.421,0.116,0.034
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.026,0.113,0.473,0.385
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.02,0.082,0.334,0.563
