team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.612,0.218,0.093,0.034,0.021,0.009,0.006,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.232,0.311,0.158,0.117,0.068,0.04,0.039,0.013,0.013,0.008,0.001,0.0,0.0,0.0,0.0
OKC,0.048,0.155,0.18,0.152,0.119,0.089,0.077,0.053,0.056,0.039,0.027,0.004,0.001,0.0,0.0
LAL,0.033,0.067,0.083,0.112,0.104,0.102,0.112,0.114,0.096,0.103,0.06,0.011,0.003,0.0,0.0
PHO,0.027,0.09,0.149,0.129,0.119,0.111,0.108,0.075,0.077,0.064,0.043,0.007,0.001,0.0,0.0
LAC,0.012,0.043,0.084,0.1,0.099,0.123,0.093,0.113,0.109,0.111,0.084,0.025,0.004,0.0,0.0
DAL,0.011,0.041,0.063,0.087,0.108,0.096,0.105,0.133,0.124,0.103,0.09,0.03,0.008,0.001,0.0
HOU,0.011,0.034,0.056,0.081,0.129,0.12,0.121,0.128,0.095,0.099,0.095,0.021,0.009,0.001,0.0
SAC,0.007,0.022,0.06,0.077,0.089,0.117,0.1,0.124,0.14,0.121,0.108,0.027,0.008,0.0,0.0
GSW,0.004,0.008,0.041,0.05,0.074,0.1,0.128,0.089,0.138,0.158,0.154,0.038,0.016,0.002,0.0
NOP,0.003,0.011,0.032,0.058,0.07,0.087,0.108,0.134,0.121,0.14,0.163,0.05,0.021,0.002,0.0
UTA,0.0,0.0,0.001,0.003,0.0,0.004,0.002,0.011,0.014,0.031,0.088,0.424,0.317,0.085,0.02
MEM,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.009,0.013,0.022,0.082,0.286,0.434,0.114,0.037
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.035,0.101,0.464,0.395
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.042,0.077,0.331,0.548
