team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.631,0.188,0.092,0.03,0.028,0.011,0.012,0.007,0.0,0.0,0.001,0.0,0.0,0.0,0.0
DEN,0.213,0.327,0.189,0.104,0.061,0.041,0.03,0.022,0.01,0.002,0.001,0.0,0.0,0.0,0.0
OKC,0.067,0.15,0.175,0.15,0.133,0.087,0.059,0.065,0.045,0.045,0.019,0.005,0.0,0.0,0.0
PHO,0.022,0.083,0.118,0.144,0.123,0.12,0.103,0.091,0.081,0.076,0.032,0.005,0.002,0.0,0.0
LAC,0.018,0.043,0.077,0.109,0.105,0.111,0.135,0.112,0.101,0.089,0.073,0.023,0.004,0.0,0.0
LAL,0.014,0.063,0.096,0.116,0.125,0.13,0.103,0.098,0.101,0.069,0.06,0.019,0.006,0.0,0.0
DAL,0.013,0.039,0.061,0.076,0.111,0.111,0.112,0.12,0.106,0.111,0.102,0.031,0.006,0.001,0.0
HOU,0.011,0.047,0.071,0.086,0.103,0.105,0.123,0.127,0.111,0.104,0.079,0.026,0.007,0.0,0.0
SAC,0.007,0.033,0.056,0.071,0.094,0.095,0.104,0.109,0.121,0.126,0.136,0.037,0.009,0.002,0.0
GSW,0.002,0.015,0.035,0.058,0.058,0.097,0.103,0.14,0.147,0.139,0.144,0.05,0.012,0.0,0.0
NOP,0.002,0.012,0.03,0.055,0.059,0.088,0.103,0.093,0.14,0.166,0.177,0.064,0.009,0.002,0.0
UTA,0.0,0.0,0.0,0.001,0.0,0.004,0.005,0.009,0.023,0.046,0.106,0.397,0.316,0.079,0.014
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.007,0.014,0.027,0.067,0.286,0.436,0.126,0.029
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.021,0.066,0.345,0.566
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.036,0.127,0.445,0.391
