team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.6,0.197,0.09,0.055,0.028,0.016,0.005,0.003,0.004,0.002,0.0,0.0,0.0,0.0,0.0
DEN,0.248,0.319,0.172,0.093,0.054,0.045,0.029,0.019,0.02,0.0,0.001,0.0,0.0,0.0,0.0
OKC,0.055,0.157,0.182,0.149,0.123,0.095,0.074,0.054,0.05,0.034,0.019,0.007,0.001,0.0,0.0
LAL,0.033,0.069,0.135,0.133,0.131,0.121,0.101,0.103,0.064,0.063,0.029,0.016,0.002,0.0,0.0
PHO,0.023,0.078,0.119,0.145,0.143,0.109,0.111,0.091,0.082,0.059,0.031,0.007,0.002,0.0,0.0
HOU,0.012,0.039,0.07,0.096,0.113,0.136,0.135,0.098,0.112,0.089,0.067,0.025,0.008,0.0,0.0
DAL,0.008,0.042,0.064,0.09,0.097,0.098,0.09,0.119,0.133,0.113,0.115,0.023,0.008,0.0,0.0
LAC,0.008,0.041,0.072,0.092,0.111,0.111,0.136,0.115,0.106,0.112,0.08,0.015,0.001,0.0,0.0
GSW,0.007,0.014,0.03,0.031,0.07,0.084,0.12,0.106,0.14,0.153,0.175,0.057,0.012,0.001,0.0
SAC,0.003,0.034,0.045,0.078,0.074,0.095,0.104,0.149,0.122,0.15,0.094,0.044,0.007,0.001,0.0
NOP,0.003,0.01,0.02,0.037,0.056,0.084,0.085,0.127,0.13,0.157,0.194,0.073,0.022,0.002,0.0
UTA,0.0,0.0,0.001,0.001,0.0,0.002,0.008,0.011,0.022,0.042,0.114,0.374,0.334,0.077,0.014
MEM,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.005,0.015,0.026,0.078,0.321,0.42,0.1,0.029
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.015,0.085,0.32,0.578
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.098,0.499,0.379
