team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.633,0.222,0.09,0.035,0.011,0.006,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.24,0.337,0.2,0.108,0.05,0.036,0.017,0.003,0.005,0.003,0.001,0.0,0.0,0.0,0.0
OKC,0.084,0.212,0.265,0.154,0.097,0.067,0.046,0.036,0.02,0.012,0.007,0.0,0.0,0.0,0.0
LAC,0.022,0.103,0.152,0.217,0.145,0.115,0.086,0.064,0.049,0.024,0.02,0.003,0.0,0.0,0.0
SAC,0.007,0.043,0.066,0.088,0.142,0.118,0.121,0.127,0.102,0.089,0.082,0.015,0.0,0.0,0.0
HOU,0.005,0.025,0.069,0.109,0.127,0.141,0.119,0.124,0.108,0.091,0.065,0.015,0.002,0.0,0.0
GSW,0.004,0.006,0.025,0.052,0.09,0.093,0.122,0.149,0.127,0.141,0.155,0.034,0.002,0.0,0.0
LAL,0.003,0.014,0.031,0.056,0.074,0.093,0.116,0.121,0.151,0.16,0.15,0.03,0.001,0.0,0.0
PHO,0.002,0.007,0.026,0.05,0.086,0.098,0.108,0.125,0.143,0.164,0.149,0.039,0.002,0.001,0.0
NOP,0.0,0.022,0.047,0.069,0.1,0.114,0.137,0.124,0.125,0.124,0.112,0.026,0.0,0.0,0.0
DAL,0.0,0.009,0.029,0.062,0.076,0.119,0.118,0.122,0.152,0.146,0.137,0.029,0.001,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.002,0.0,0.006,0.005,0.017,0.044,0.106,0.621,0.182,0.015,0.002
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.002,0.015,0.168,0.603,0.167,0.043
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.087,0.331,0.574
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.12,0.486,0.381
